mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
6	6	1/2	1/2		1/2	1		6	78	1	1	
6	6	5/8	1/16		1/16	1		2	50	4	1	
6	6	11/16	1/16		1/16	1		4	52	4	1	
6	6	3/4	1/8		1/8	1		6	54	4	1	
6	6	7/8	1/8		1/8	1		8	56	4	1	
7	7	0	1/4		1/4	1		3	57	3	1	
7	7	0	1/4		1/4	1		3	57	4	1	
7	7	0	1/8		1/8	1		2	74	2	1	
7	7	0	1/8		1/8	1		6	78	1	1	
7	7	1/8	1/8		1/8	1		7	73	2	1	
7	7	1/8	1/8		1/8	1		4	76	1	1	
7	7	1/4	1/8		1/8	1		5	71	2	1	
7	7	1/4	1/8		1/8	1		2	74	1	1	
7	7	3/8	1/8		1/8	1		3	69	2	1	
7	7	3/8	1/8		1/8	1		7	73	1	1	
7	7	1/2	1/2		1/2	1		2	74	2	1	
7	7	1/2	1/2		1/2	1		6	78	1	1	
7	7	5/8	1/16		1/16	1		2	50	4	1	
7	7	11/16	1/16		1/16	1		4	52	4	1	
7	7	3/4	1/8		1/8	1		6	54	4	1	
7	7	7/8	1/8		1/8	1		8	56	4	1	
8	8	0	1/4		1/4	1		3	57	3	1	
8	8	0	1/4		1/4	1		3	57	4	1	
8	8	0	1/8		1/8	1		2	74	2	1	
8	8	0	1/8		1/8	1		6	78	1	1	
8	8	1/8	1/4		1/4	1		7	73	2	1	
8	8	1/8	1/4		1/4	1		4	76	1	1	
8	8	1/4	1/4		1/4	1		2	50	4	1	
8	8	1/4	1/4		1/4	1		2	62	3	1	
8	8	3/8	1/4		1/4	1		5	71	2	1	
8	8	3/8	1/4		1/4	1		2	74	1	1	
8	8	1/2	1/4		1/4	1		4	52	4	1	
8	8	1/2	1/4		1/4	1		4	64	3	1	
8	8	5/8	1/4		1/4	1		3	69	2	1	
8	8	5/8	1/4		1/4	1		7	73	1	1	
8	8	3/4	1/4		1/4	1		4	40	4	1	
8	8	3/4	1/4		1/4	1		4	64	3	1	
8	8	7/8	1/8		1/8	1		8	68	2	1	
8	8	7/8	1/8		1/8	1		5	71	1	1	
9	9	0	1/2		1/2	1	1	3	45	4	1	
9	9	0	1/2		1/2	1	1	4	64	3	1	
9	9	0	1/2		1/2	1		8	68	2	1	
9	9	0	1/2		1/2	1		5	71	1	1	
9	9	1/2	1/8		1/8	1	-1	3	45	4	1	
9	9	1/2	1/8		1/8	1	-1	4	64	3	1	
9	9	1/2	1/4		1/4	1		3	69	2	1	
9	9	1/2	1/4		1/4	1		7	73	1	1	
9	9	3/4	1/8		1/8	1		7	49	3	1	
9	9	3/4	1/8		1/8	1		3	57	4	1	
9	9	15/16	1/16		1/16	1		4	52	3	1	
9	9	15/16	1/16		1/16	1		5	59	4	1	
10	10	0	1/4		1/4	1		3	57	3	1	
10	10	0	1/8		1/8	1		2	62	4	1	
10	10	1/8	1/8		1/8	1		7	61	4	1	
10	10	1/4	1/8		1/8	1		8	56	3	1	
10	10	1/4	1/8		1/8	1		5	59	4	1	
10	10	3/8	1/8		1/8	1		3	57	3	1	
10	10	3/8	1/8		1/8	1		7	61	4	1	
10	10	1/2	3/8		1/4	3/2		5	59	3	1	
10	10	1/2	3/8		1/4	3/2		2	62	4	1	
10	10	7/8	1/8		1/8	1		3	57	3	1	
10	10	7/8	1/8		1/8	1		7	61	4	1	
11	11	0	1/8		1/8	1		3	57	3	1	
11	11	0	1/8		1/8	1		7	61	4	1	
11	11	1/8	1/8		1/8	1		8	56	3	1	
11	11	1/8	1/8		1/8	1		5	59	4	1	
11	11	1/8	1/8		1/8	1		4	76	1	1	
11	11	1/8	1/8		1/8	1		4	76	2	1	
11	11	1/4	1/4		1/4	1		8	56	3	1	
11	11	1/4	1/4		1/4	1		5	59	4	1	
11	11	1/4	1/8		1/8	1		5	71	1	1	
11	11	1/4	1/8		1/8	1		5	71	2	1	
11	11	3/8	1/8		1/8	1		8	68	1	1	
11	11	3/8	1/8		1/8	1		8	68	2	1	
11	11	1/2	1/4		1/4	1		4	64	1	1	
11	11	1/2	1/4		1/4	1		4	64	2	1	
11	11	3/4	1/8		1/8	1		4	52	3	1	
11	11	3/4	1/8		1/8	1		5	59	4	1	
11	11	15/16	1/16		1/16	1		3	57	3	1	
11	11	15/16	1/16		1/16	1		7	61	4	1	
12	12	0	1/4		1/4	1		5	59	3	1	
12	12	0	1/8		1/8	1		4	64	4	1	
12	12	1/8	1/8		1/8	1		2	62	4	1	
12	12	1/4	1/8		1/8	1		3	57	3	1	
12	12	1/4	1/8		1/8	1		7	61	4	1	
12	12	3/8	1/8		1/8	1		5	59	3	1	
12	12	3/8	1/8		1/8	1		2	62	4	1	
12	12	1/2	3/8		1/4	3/2		7	61	3	1	
12	12	1/2	3/8		1/4	3/2		4	64	4	1	
12	12	7/8	1/8		1/8	1		5	59	3	1	
12	12	7/8	1/8		1/8	1		2	62	4	1	
13	13	0	1/8		1/8	1		5	59	3	1	
13	13	0	1/8		1/8	1		2	62	4	1	
13	13	1/8	1/8		1/8	1		3	57	3	1	
13	13	1/8	1/8		1/8	1		7	61	4	1	
13	13	1/8	1/8		1/8	1		3	69	2	1	
13	13	1/8	1/8		1/8	1		3	81	1	1	
13	13	1/4	1/4		1/4	1		3	57	3	1	
13	13	1/4	1/4		1/4	1		7	61	4	1	
13	13	1/4	1/8		1/8	1		4	64	2	1	
13	13	1/4	1/8		1/8	1		4	76	1	1	
13	13	3/8	1/8		1/8	1		7	61	2	1	
13	13	3/8	1/8		1/8	1		7	73	1	1	
13	13	1/2	1/4		1/4	1		3	57	2	1	
13	13	1/2	1/4		1/4	1		3	69	1	1	
13	13	3/4	1/8		1/8	1		3	57	3	1	
13	13	3/4	1/8		1/8	1		7	61	4	1	
13	13	15/16	1/16		1/16	1		5	59	3	1	
13	13	15/16	1/16		1/16	1		2	62	4	1	
14	14	0	1/8		1/8	1		2	62	3	1	
14	14	0	1/8		1/8	1		6	66	4	1	
14	14	1/8	1/8		1/8	1		7	61	3	1	
14	14	1/8	1/8		1/8	1		4	64	4	1	
14	14	1/4	1/8		1/8	1		5	59	3	1	
14	14	1/4	1/8		1/8	1		2	62	4	1	
14	14	3/8	1/8		1/8	1		3	57	3	1	
14	14	3/8	1/8		1/8	1		7	61	4	1	
14	14	1/2	1/2		1/2	1		2	62	3	1	
14	14	1/2	1/2		1/2	1		6	66	4	1	
14	14	5/8	1/16		1/16	1		3	69	1	1	
14	14	5/8	1/16		1/16	1		3	69	2	1	
14	14	11/16	1/16		1/16	1		8	68	1	1	
14	14	11/16	1/16		1/16	1		8	68	2	1	
14	14	3/4	1/8		1/8	1		3	69	1	1	
14	14	3/4	1/8		1/8	1		3	69	2	1	
14	14	7/8	1/8		1/8	1		3	69	1	1	
14	14	7/8	1/8		1/8	1		3	69	2	1	
15	15	0	1/4		1/4	1		3	57	1	1	
15	15	0	1/4		1/4	1		3	57	2	1	
15	15	0	1/8		1/8	1		2	62	3	1	
15	15	0	1/8		1/8	1		6	66	4	1	
15	15	1/8	1/8		1/8	1		7	61	3	1	
15	15	1/8	1/8		1/8	1		4	64	4	1	
15	15	1/4	1/8		1/8	1		5	59	3	1	
15	15	1/4	1/8		1/8	1		2	62	4	1	
15	15	3/8	1/8		1/8	1		3	57	3	1	
15	15	3/8	1/8		1/8	1		7	61	4	1	
15	15	1/2	1/2		1/2	1		2	62	3	1	
15	15	1/2	1/2		1/2	1		6	66	4	1	
15	15	5/8	1/16		1/16	1		3	69	1	1	
15	15	5/8	1/16		1/16	1		3	69	2	1	
15	15	11/16	1/16		1/16	1		8	68	1	1	
15	15	11/16	1/16		1/16	1		8	68	2	1	
15	15	3/4	1/8		1/8	1		3	69	1	1	
15	15	3/4	1/8		1/8	1		3	69	2	1	
15	15	7/8	1/8		1/8	1		3	69	1	1	
15	15	7/8	1/8		1/8	1		3	69	2	1	
16	16	0	1/4		1/4	1		3	57	1	1	
16	16	0	1/4		1/4	1		3	57	2	1	
16	16	0	1/8		1/8	1		7	61	3	1	
16	16	0	1/8		1/8	1		4	64	4	1	
16	16	1/8	1/8		1/8	1		6	66	3	1	
16	16	1/8	1/8		1/8	1		3	69	4	1	
16	16	1/4	1/4		1/4	1		2	62	1	1	
16	16	1/4	1/4		1/4	1		2	62	2	1	
16	16	1/4	1/8		1/8	1		4	64	3	1	
16	16	1/4	1/8		1/8	1		8	68	4	1	
16	16	3/8	1/8		1/8	1		2	62	3	1	
16	16	3/8	1/8		1/8	1		6	66	4	1	
16	16	1/2	1/8		1/8	1		7	61	3	1	
16	16	1/2	1/8		1/8	1		4	64	4	1	
16	16	1/2	1/4		1/4	1		4	64	1	1	
16	16	1/2	1/4		1/4	1		4	64	2	1	
16	16	5/8	1/8		1/8	1		5	59	3	1	
16	16	5/8	1/8		1/8	1		2	62	4	1	
16	16	3/4	1/8		1/8	1		3	57	3	1	
16	16	3/4	1/8		1/8	1		7	61	4	1	
16	16	3/4	1/4		1/4	1		4	64	1	1	
16	16	3/4	1/4		1/4	1		4	64	2	1	
16	16	7/8	1/8		1/8	1		8	56	3	1	
16	16	7/8	1/8		1/8	1		5	59	4	1	
17	17	0	1/16		1/16	1		3	57	2	1	
17	17	0	1/16		1/16	1		3	57	3	1	
17	17	0	1/8		1/8	1		3	57	4	1	
17	17	0	1/16		1/16	1		4	64	2	1	
17	17	0	1/2		1/2	1		3	69	1	1	
17	17	1/16	1/16		1/16	1		3	57	2	1	
17	17	1/16	1/16		1/16	1		3	57	3	1	
17	17	1/16	1/16		1/16	1		4	64	2	1	
17	17	1/8	1/8		1/8	1		3	45	4	1	
17	17	1/8	1/16		1/16	1		3	57	2	1	
17	17	1/8	1/16		1/16	1		3	57	3	1	
17	17	1/8	1/16		1/16	1		4	64	2	1	
17	17	3/16	1/16		1/16	1		3	57	2	1	
17	17	3/16	1/16		1/16	1		3	57	3	1	
17	17	3/16	1/16		1/16	1		4	64	2	1	
17	17	1/4	1/8		1/8	1		3	45	4	1	
17	17	1/4	1/4		1/4	1		3	57	2	1	
17	17	1/4	1/4		1/4	1		3	57	3	1	
17	17	1/4	1/4		1/4	1		4	64	2	1	
17	17	3/8	1/8		1/8	1		3	45	4	1	
17	17	1/2	1/2		1/2	1		3	45	4	1	
17	17	1/2	1/2		1/2	1		3	57	2	1	
17	17	1/2	1/2		1/2	1		3	57	3	1	
17	17	1/2	1/2		1/2	1		4	64	2	1	
17	17	1/2	1/2		1/2	1		7	85	1	1	
18	18	0	1/2		1/2	1		3	45	4	1	
18	18	0	1/2		1/2	1		3	57	2	1	
18	18	0	1/2		1/2	1		3	57	3	1	
18	18	0	1/2		1/2	1		4	64	2	1	
18	18	0	1/4		1/4	1		3	81	1	1	
18	18	1/4	1/4		1/4	1		4	76	1	1	
18	18	1/2	1/2		1/2	1		3	45	4	1	
18	18	1/2	1/2		1/2	1		3	57	2	1	
18	18	1/2	1/2		1/2	1		3	57	3	1	
18	18	1/2	1/2		1/2	1		4	64	2	1	
18	18	1/2	3/8		1/4	3/2		7	73	1	1	
18	18	7/8	1/8		1/8	1		3	69	1	1	
19	19	0	0	grace16	1/16	1		8	68	1	1	
19	19	0	0	grace16	1/16	1		3	69	1	1	
19	19	0	0	grace16	1/16	1		5	71	1	1	
19	19	0	1/2		1/2	1		5	47	4	1	
19	19	0	1/2		1/2	1		5	59	3	1	
19	19	0	1/2		1/2	1		2	62	2	1	
19	19	0	1/2		1/2	1		4	64	2	1	
19	19	0	1/8		1/8	1		3	69	1	1	
19	19	1/8	1/8		1/8	1		8	68	1	1	
19	19	1/4	1/4		1/4	1		8	68	1	1	
19	19	1/2	1/2		1/2	1		5	47	4	1	
19	19	1/2	1/2		1/2	1		5	59	3	1	
19	19	1/2	1/2		1/2	1		2	62	2	1	
19	19	1/2	1/2		1/2	1		4	64	2	1	
19	19	5/8	1/8		1/8	1		4	64	1	1	
19	19	3/4	1/8		1/8	1		8	68	1	1	
19	19	7/8	1/8		1/8	1		5	71	1	1	
20	20	0	1/8		1/8	1		4	40	4	1	
20	20	0	1/2		1/2	1		8	56	3	1	
20	20	0	1/2		1/2	1		5	59	2	1	
20	20	0	1/2		1/2	1		4	64	2	1	
20	20	0	1/2		1/2	1		2	74	1	1	
20	20	1/8	1/8		1/8	1		4	52	4	1	
20	20	1/4	1/8		1/8	1		4	52	4	1	
20	20	3/8	1/8		1/8	1		4	52	4	1	
20	20	1/2	1/2		1/2	1		4	52	4	1	
20	20	1/2	1/2		1/2	1		8	56	3	1	
20	20	1/2	1/2		1/2	1		5	59	2	1	
20	20	1/2	1/2		1/2	1		4	64	2	1	
20	20	1/2	1/2		1/2	1		2	86	1	1	
21	21	0	1/2		1/2	1		4	52	4	1	
21	21	0	1/2		1/2	1		8	56	3	1	
21	21	0	1/2		1/2	1		5	59	2	1	
21	21	0	1/2		1/2	1		4	64	2	1	
21	21	0	1/4		1/4	1		5	83	1	1	
21	21	1/4	1/4		1/4	1		8	80	1	1	
21	21	1/2	1/2		1/2	1		4	52	4	1	
21	21	1/2	1/2		1/2	1		8	56	3	1	
21	21	1/2	1/2		1/2	1		5	59	2	1	
21	21	1/2	1/2		1/2	1		4	64	2	1	
21	21	1/2	3/8		1/4	3/2		4	76	1	1	
21	21	7/8	1/8		1/8	1		2	74	1	1	
22	22	0	0	acciaccatura	1/8	1		4	76	1	1	
22	22	0	1/2		1/2	1		3	45	4	1	
22	22	0	1/2		1/2	1		3	57	2	1	
22	22	0	1/2		1/2	1		3	57	3	1	
22	22	0	1/2		1/2	1		4	64	2	1	
22	22	0	1/8		1/8	1		2	74	1	1	
22	22	1/8	1/8		1/8	1		7	73	1	1	
22	22	1/4	1/4		1/4	1		7	73	1	1	
22	22	1/2	1/2		1/2	1		3	45	4	1	
22	22	1/2	1/2		1/2	1		3	57	2	1	
22	22	1/2	1/2		1/2	1		3	57	3	1	
22	22	1/2	1/2		1/2	1		4	64	2	1	
22	22	9/16	1/16		1/16	1		3	69	1	1	
22	22	5/8	1/16		1/16	1		5	71	1	1	
22	22	11/16	1/16		1/16	1		7	73	1	1	
22	22	3/4	1/16		1/16	1		2	74	1	1	
22	22	13/16	1/16		1/16	1		4	76	1	1	
22	22	7/8	1/16		1/16	1		6	78	1	1	
22	22	15/16	1/16		1/16	1		8	80	1	1	
23	23	0	1/2		1/2	1		7	49	4	1	
23	23	0	1/2		1/2	1		3	57	2	1	
23	23	0	1/2		1/2	1		3	57	3	1	
23	23	0	1/2		1/2	1		4	64	2	1	
23	23	0	1/2		1/2	1		3	81	1	1	
23	23	1/2	1/2		1/2	1		7	49	4	1	
23	23	1/2	1/2		1/2	1		3	57	2	1	
23	23	1/2	1/2		1/2	1		3	57	3	1	
23	23	1/2	1/2		1/2	1		4	64	2	1	
23	23	1/2	1/2		1/2	1		1	67	1	2	
23	23	1/2	1/2		1/2	1		3	69	1	1	
24	24	0	1/2		1/2	1		2	50	4	1	
24	24	0	1/8		1/8	1		3	57	2	1	
24	24	0	1/8		1/8	1		3	57	3	1	
24	24	0	1/4		1/4	1		6	66	1	2	
24	24	0	1/4		1/4	1		3	69	1	1	
24	24	1/8	1/8		1/8	1		6	66	3	1	
24	24	1/8	1/8		1/8	1		3	69	2	1	
24	24	1/4	0	acciaccatura	1/8	1		3	69	1	1	
24	24	1/4	3/8		1/4	3/2		6	66	3	1	
24	24	1/4	3/8		1/4	3/2		3	69	2	1	
24	24	1/4	3/8		1/4	3/2		3	81	1	1	
24	24	1/2	1/2		1/2	1		2	50	4	1	
24	24	5/8	1/16		1/16	1		8	68	3	1	
24	24	5/8	1/16		1/16	1		5	71	2	1	
24	24	5/8	1/16		1/16	1		5	83	1	1	
24	24	11/16	1/16		1/16	1		6	66	3	1	
24	24	11/16	1/16		1/16	1		3	69	2	1	
24	24	11/16	1/16		1/16	1		3	81	1	1	
24	24	3/4	1/8		1/8	1		4	64	3	1	
24	24	3/4	1/8		1/8	1		8	68	2	1	
24	24	3/4	1/8		1/8	1		8	80	1	1	
24	24	7/8	1/8		1/8	1		2	62	3	1	
24	24	7/8	1/8		1/8	1		6	66	2	1	
24	24	7/8	1/8		1/8	1		6	78	1	1	
25	25	0	1/2		1/2	1		4	52	4	1	
25	25	0	3/8		1/4	3/2		7	61	3	1	
25	25	0	3/8		1/4	3/2		4	64	2	1	
25	25	0	3/8		1/4	3/2		4	76	1	1	
25	25	3/8	1/8		1/8	1		3	57	3	1	
25	25	3/8	1/8		1/8	1		7	61	2	1	
25	25	3/8	1/8		1/8	1		7	73	1	1	
25	25	1/2	1/2		1/2	1		4	40	4	1	
25	25	1/2	1/8		1/8	1		7	61	3	1	
25	25	1/2	1/8		1/8	1		4	64	2	1	
25	25	1/2	1/8		1/8	1		4	76	1	1	
25	25	5/8	1/8		1/8	1		5	59	3	1	
25	25	5/8	1/8		1/8	1		2	62	2	1	
25	25	5/8	1/8		1/8	1		2	74	1	1	
25	25	3/4	1/8		1/8	1		3	57	3	1	
25	25	3/4	1/8		1/8	1		7	61	2	1	
25	25	3/4	1/8		1/8	1		7	73	1	1	
25	25	7/8	1/8		1/8	1		8	56	3	1	
25	25	7/8	1/8		1/8	1		5	59	2	1	
25	25	7/8	1/8		1/8	1		5	71	1	1	
26	26	0	1/4		1/4	1		3	45	4	1	
26	26	0	1/4		1/4	1		3	57	2	1	
26	26	0	1/4		1/4	1		3	57	3	1	
26	26	0	1/4		1/4	1		3	69	1	1	
26	26	1/4	1/4		1/4	1		3	45	4	1	
26	26	1/4	1/4		1/4	1		3	57	2	1	
26	26	1/4	1/4		1/4	1		3	57	3	1	
26	26	1/4	1/4		1/4	1		4	64	1	1	
26	26	1/4	1/4		1/4	1		4	64	2	1	
26	26	1/4	1/4		1/4	1		4	64	3	1	
26	26	1/4	1/4		1/4	1		3	69	2	1	
26	26	1/4	1/4		1/4	1		7	73	1	1	
26	26	1/4	1/4		1/4	1		3	81	1	1	
26	26	1/2	1/4		1/4	1		3	45	4	1	
26	26	1/2	1/4		1/4	1		3	57	2	1	
26	26	1/2	1/4		1/4	1		3	57	3	1	
26	26	1/2	1/4		1/4	1		4	64	1	1	
26	26	1/2	1/4		1/4	1		4	64	2	1	
26	26	1/2	1/4		1/4	1		4	64	3	1	
26	26	1/2	1/4		1/4	1		3	69	2	1	
26	26	1/2	1/4		1/4	1		7	73	1	1	
26	26	1/2	1/4		1/4	1		3	81	1	1	
27	27	0	1/2		1/2	1		3	81	1	1	
27	27	1/2	1/2		1/2	1		4	76	1	1	
28	28	0	1/4		1/4	1		3	69	2	1	
28	28	0	1/4		1/4	1		7	73	1	1	
28	28	1/4	1/8		1/8	1		3	69	2	1	
28	28	1/4	1/8		1/8	1		7	73	1	1	
28	28	7/16	1/16		1/16	1		3	69	2	1	
28	28	7/16	1/16		1/16	1		7	73	1	1	
28	28	1/2	1/4		1/4	1		4	64	2	1	
28	28	1/2	1/4		1/4	1		5	71	1	1	
28	28	3/4	1/8		1/8	1		4	64	2	1	
28	28	3/4	1/8		1/8	1		5	71	1	1	
28	28	15/16	1/16		1/16	1		4	64	2	1	
28	28	15/16	1/16		1/16	1		5	71	1	1	
29	29	0	1/4		1/4	1		7	61	2	1	
29	29	0	1/8		1/8	1		3	69	1	1	
29	29	1/8	1/16		1/16	1		5	71	1	1	
29	29	3/16	1/16		1/16	1		7	73	1	1	
29	29	1/4	1/16		1/16	1		2	74	1	1	
29	29	5/16	1/16		1/16	1		4	76	1	1	
29	29	3/8	1/16		1/16	1		6	78	1	1	
29	29	7/16	1/16		1/16	1		8	80	1	1	
29	29	1/2	1/16		1/16	1		3	81	1	1	
29	29	9/16	1/16		1/16	1		8	80	1	1	
29	29	5/8	1/16		1/16	1		3	81	1	1	
29	29	11/16	1/16		1/16	1		8	80	1	1	
29	29	3/4	1/16		1/16	1		5	83	1	1	
29	29	13/16	1/16		1/16	1		3	81	1	1	
29	29	7/8	1/16		1/16	1		8	80	1	1	
29	29	15/16	1/16		1/16	1		6	78	1	1	
30	30	0	1/4		1/4	1		3	69	3	1	
30	30	0	1/4		1/4	1		7	73	2	1	
30	30	0	1/8		1/8	1		4	76	1	1	
30	30	1/8	1/8		1/8	1		4	76	1	1	
30	30	1/4	1/8		1/8	1		3	69	3	1	
30	30	1/4	1/8		1/8	1		7	73	2	1	
30	30	1/4	1/8		1/8	1		4	76	1	1	
30	30	3/8	1/8		1/8	1		4	76	1	1	
30	30	7/16	1/16		1/16	1		3	69	3	1	
30	30	7/16	1/16		1/16	1		7	73	2	1	
30	30	1/2	1/4		1/4	1		4	64	3	1	
30	30	1/2	1/4		1/4	1		5	71	2	1	
30	30	1/2	1/2		1/2	1		4	76	1	1	
30	30	3/4	1/8		1/8	1		4	64	3	1	
30	30	3/4	1/8		1/8	1		5	71	2	1	
30	30	15/16	1/16		1/16	1		4	64	3	1	
30	30	15/16	1/16		1/16	1		5	71	2	1	
31	31	0	1/4		1/4	1		7	61	3	1	
31	31	0	1/8		1/8	1		3	69	1	1	
31	31	0	1/4		1/4	1		3	69	2	1	
31	31	1/8	1/16		1/16	1		5	71	1	1	
31	31	3/16	1/16		1/16	1		7	73	1	1	
31	31	1/4	1/16		1/16	1		2	74	1	1	
31	31	5/16	1/16		1/16	1		4	76	1	1	
31	31	3/8	1/16		1/16	1		6	78	1	1	
31	31	7/16	1/16		1/16	1		8	80	1	1	
31	31	1/2	1/16		1/16	1		3	81	1	1	
31	31	9/16	1/16		1/16	1		8	80	1	1	
31	31	5/8	1/16		1/16	1		3	81	1	1	
31	31	11/16	1/16		1/16	1		8	80	1	1	
31	31	3/4	1/16		1/16	1		5	83	1	1	
31	31	13/16	1/16		1/16	1		3	81	1	1	
31	31	7/8	1/16		1/16	1		8	80	1	1	
31	31	15/16	1/16		1/16	1		6	78	1	1	
32	32	0	1/4		1/4	1		3	45	4	1	
32	32	0	1/4		1/4	1		4	64	3	1	
32	32	0	1/4		1/4	1		7	73	2	1	
32	32	0	1/2		1/2	1		4	76	1	1	
32	32	1/4	1/8		1/8	1		3	45	4	1	
32	32	1/4	1/8		1/8	1		4	64	3	1	
32	32	1/4	1/8		1/8	1		7	73	2	1	
32	32	7/16	1/16		1/16	1		3	45	4	1	
32	32	7/16	1/16		1/16	1		4	64	3	1	
32	32	7/16	1/16		1/16	1		7	73	2	1	
32	32	1/2	1/4		1/4	1		2	50	4	1	
32	32	1/2	1/4		1/4	1		4	64	3	1	
32	32	1/2	1/4		1/4	1		5	71	2	1	
32	32	1/2	1/2		1/2	1		4	76	1	1	
32	32	3/4	1/8		1/8	1		2	50	4	1	
32	32	3/4	1/8		1/8	1		4	64	3	1	
32	32	3/4	1/8		1/8	1		5	71	2	1	
32	32	15/16	1/16		1/16	1		2	50	4	1	
32	32	15/16	1/16		1/16	1		4	64	3	1	
32	32	15/16	1/16		1/16	1		5	71	2	1	
33	33	0	1/2		1/2	1		7	49	4	1	
33	33	0	1.0		1.0	1		4	64	3	1	
33	33	0	1/2		1/2	1		3	69	2	1	
33	33	0	1/8		1/8	1		4	76	1	1	
33	33	1/8	1/8		1/8	1		7	85	1	1	
33	33	1/4	1/8		1/8	1		5	83	1	1	
33	33	3/8	1/8		1/8	1		3	81	1	1	
33	33	1/2	1/2		1/2	1		5	47	4	1	
33	33	1/2	1/2		1/2	1		2	74	2	1	
33	33	1/2	1/8		1/8	1		3	81	1	1	
33	33	5/8	1/8		1/8	1		8	80	1	1	
33	33	3/4	1/8		1/8	1		6	78	1	1	
33	33	7/8	1/8		1/8	1		4	76	1	1	
34	34	0	1/4		1/4	1		3	45	4	1	
34	34	0	1/4		1/4	1		4	64	3	1	
34	34	0	1/4		1/4	1		7	73	2	1	
34	34	0	1/2		1/2	1		4	76	1	1	
34	34	1/4	1/8		1/8	1		3	45	4	1	
34	34	1/4	1/8		1/8	1		4	64	3	1	
34	34	1/4	1/8		1/8	1		7	73	2	1	
34	34	7/16	1/16		1/16	1		3	45	4	1	
34	34	7/16	1/16		1/16	1		4	64	3	1	
34	34	7/16	1/16		1/16	1		7	73	2	1	
34	34	1/2	1/4		1/4	1		2	50	4	1	
34	34	1/2	1/4		1/4	1		4	64	3	1	
