mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
15	15	1/2	1/2	2/2	1	1	V7/V	g	III		V7/V		V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
16	16	0	0	2/2	1	1	V[V\\	g	III	V	V		V						\\	M	1	0	1, 5, 2		1	1
17	17	0	0	2/2	1	1	I6	g	III	V	I6		I		6					M	1	0	4, 1, 0		0	4
17	17	1/2	1/2	2/2	1	1	V7(4)	g	III	V	V7(4)		V		7	4				Mm7	1	0	1, 0, 2, -1		1	1
17	17	5/8	5/8	2/2	1	1	V7	g	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
18	18	0	0	2/2	1	1	I(4)	g	III	V	I(4)		I			4				M	1	0	0, -1, 1		0	0
18	18	1/8	1/8	2/2	1	1	I	g	III	V	I		I							M	1	0	0, 4, 1		0	0
18	18	1/2	1/2	2/2	1	1	V	g	III	V	V		V							M	1	0	1, 5, 2		1	1
18	18	3/4	3/4	2/2	1	1	I	g	III	V	I		I							M	1	0	0, 4, 1		0	0
18	18	7/8	7/8	2/2	1	1	V7	g	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
19	19	0	0	2/2	1	1	I6	g	III	V	I6		I		6					M	1	0	4, 1, 0		0	4
19	19	1/2	1/2	2/2	1	1	V7	g	III	V	V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
20	20	0	0	2/2	1	1	I(4)	g	III	V	I(4)		I			4				M	1	0	0, -1, 1		0	0
20	20	1/8	1/8	2/2	1	1	I	g	III	V	I		I							M	1	0	0, 4, 1		0	0
20	20	1/2	1/2	2/2	1	1	V]	g	III	V	V		V							M	1	0	1, 5, 2		1	1
20	20	5/8	5/8	2/2	1	1	viio64	g	III		viio64		vii	o	64					o	1	0	-1, 5, 2		5	-1
20	20	3/4	3/4	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
20	20	7/8	7/8	2/2	1	1	viio6	g	III		viio6		vii	o	6					o	1	0	2, -1, 5		5	2
21	21	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
21	21	1/2	1/2	2/2	1	1	#viio2/ii	g	III		#viio2/ii		#vii	o	2		ii			o7	1	0	-2, 7, 4, 1		7	-2
21	21	3/4	3/4	2/2	1	1	V/ii	g	III		V/ii		V				ii			M	1	0	3, 7, 4		3	3
21	21	15/16	15/16	2/2	1	1	#viio43/ii	g	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
22	22	0	0	2/2	1	1	ii6	g	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
22	22	7/32	7/32	2/2	1	1	#viio6/ii	g	III		#viio6/ii		#vii	o	6		ii			o	1	0	4, 1, 7		7	4
22	22	1/4	1/4	2/2	1	1	ii	g	III		ii		ii							m	1	0	2, -1, 3		2	2
22	22	15/32	15/32	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
22	22	1/2	1/2	2/2	1	1	vii%7	g	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
23	23	0	0	2/2	1	1	I(64)	g	III		I(64)		I			64				M	1	0	0, -1, 3		0	0
23	23	1/8	1/8	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
23	23	1/2	1/2	2/2	1	1	V(6)	g	III		V(6)		V			6				M	1	0	1, 5, 4		1	1
23	23	5/8	5/8	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	23	3/4	3/4	2/2	1	1	V(64)	g	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
23	23	7/8	7/8	2/2	1	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
24	24	0	0	2/2	1	1	I(72)	g	III		I(72)		I			72				M	1	0	2, 4, 1	5	0	2
24	24	1/2	1/2	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
25	25	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
25	25	1/2	1/2	2/2	1	1	#viio2/ii	g	III		#viio2/ii		#vii	o	2		ii			o7	1	0	-2, 7, 4, 1		7	-2
25	25	3/4	3/4	2/2	1	1	V/ii	g	III		V/ii		V				ii			M	1	0	3, 7, 4		3	3
25	25	15/16	15/16	2/2	1	1	#viio43/ii	g	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
26	26	0	0	2/2	1	1	ii6	g	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
26	26	7/32	7/32	2/2	1	1	#viio6/ii	g	III		#viio6/ii		#vii	o	6		ii			o	1	0	4, 1, 7		7	4
26	26	1/4	1/4	2/2	1	1	ii	g	III		ii		ii							m	1	0	2, -1, 3		2	2
26	26	15/32	15/32	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
26	26	1/2	1/2	2/2	1	1	vii%7	g	III		vii%7		vii	%	7					%7	1	0	5, 2, -1, 3		5	5
27	27	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
28	28	1/2	1/2	2/2	1	1	#viio65/vi	g	III		#viio65/vi		#vii	o	65		vi			o7	1	0	5, 2, -1, 8		8	5
29	29	0	0	2/2	1	1	vi	g	III		vi		vi							m	1	0	3, 0, 4		3	3
29	29	1/2	1/2	2/2	1	1	#viio43/ii	g	III		#viio43/ii		#vii	o	43		ii			o7	1	0	1, -2, 7, 4		7	1
30	30	0	0	2/2	1	1	ii6	g	III		ii6		ii		6					m	1	0	-1, 3, 2		2	-1
31	31	0	0	2/2	1	1	V(64)	g	III		V(64)		V			64				M	1	0	1, 0, 4		1	1
33	33	1/2	1/2	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
34	34	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
34	34	1/4	1/4	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
34	34	1/2	1/2	2/2	1	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
35	35	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
35	35	11/16	11/16	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
36	36	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
36	36	1/4	1/4	2/2	1	1	I6	g	III		I6		I		6					M	1	0	4, 1, 0		0	4
36	36	1/2	1/2	2/2	1	1	V	g	III		V		V							M	1	0	1, 5, 2		1	1
37	37	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
37	37	11/16	11/16	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
38	38	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
38	38	11/16	11/16	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	39	0	0	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
39	39	3/16	3/16	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
39	39	1/2	1/2	2/2	1	1	I	g	III		I		I							M	1	0	0, 4, 1		0	0
39	39	11/16	11/16	2/2	1	1	V7	g	III		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
40	40	0	0	2/2	1	1	I\\	g	III		I		I						\\	M	1	0	0, 4, 1		0	0
41	41	0	0	2/2	1	1	i.V	g	i		V		V							M	1	1	1, 5, 2		1	1
42	42	0	0	2/2	1	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
43	43	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
43	43	1/2	1/2	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
44	44	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
44	44	3/4	3/4	2/2	1	1	.It6/V	g	i		It6/V	It	vii	o	6	b3	V/V			It	1	1	-3, 1, 7		7	-3
45	45	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
45	45	1/4	1/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
45	45	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
45	45	3/4	3/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
46	46	0	0	2/2	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
47	47	0	0	2/2	1	1	i[i	g	i	i	i		i							m	1	1	0, -3, 1		0	0
48	48	0	0	2/2	1	1	#viio43	g	i	i	#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
49	49	0	0	2/2	1	1	#viio6	g	i	i	#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
50	50	0	0	2/2	1	1	i]	g	i	i	i		i							m	1	1	0, -3, 1		0	0
51	51	0	0	2/2	1	1	#viio43/iv	g	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
52	52	0	0	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
52	52	1/2	1/2	2/2	1	1	.Ger6/V	g	i		Ger6/V	Ger	vii	o	65	b3	V/V			Ger	1	1	-3, 1, -2, 7		7	-3
53	53	0	0	2/2	1	1	@none	g	i		@none		@none							m	1	1				
56	56	1/4	1/4	2/2	1	1	#viio43\\	g	i		#viio43		#vii	o	43				\\	o7	1	1	-1, -4, 5, 2		5	-1
57	57	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
57	57	1/2	1/2	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
58	58	0	0	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
58	58	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	58	3/4	3/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
58	58	7/8	7/8	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
59	59	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
60	60	0	0	2/2	1	1	iv64	g	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
60	60	1/2	1/2	2/2	1	1	V7(4)/iv	g	i		V7(4)/iv		V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
60	60	5/8	5/8	2/2	1	1	V7/iv	g	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
61	61	0	0	2/2	1	1	iv64(11)	g	i		iv64(11)		iv		64	11				m	1	1	0, -1, -4	-2	-1	0
61	61	1/8	1/8	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
61	61	1/2	1/2	2/2	1	1	V/iv	g	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
61	61	3/4	3/4	2/2	1	1	V(64)/iv	g	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
61	61	7/8	7/8	2/2	1	1	V7/iv	g	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
62	62	0	0	2/2	1	1	iv64	g	i		iv64		iv		64					m	1	1	0, -1, -4		-1	0
62	62	1/2	1/2	2/2	1	1	V7(4)/iv	g	i		V7(4)/iv		V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
62	62	3/4	3/4	2/2	1	1	V7/iv	g	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
63	63	0	0	2/2	1	1	iv64(11)	g	i		iv64(11)		iv		64	11				m	1	1	0, -1, -4	-2	-1	0
63	63	1/8	1/8	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
63	63	1/2	1/2	2/2	1	1	V/iv	g	i		V/iv		V				iv			M	1	1	0, 4, 1		0	0
63	63	3/4	3/4	2/2	1	1	V(64)/iv	g	i		V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
63	63	7/8	7/8	2/2	1	1	V7/iv	g	i		V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
64	64	0	0	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
65	65	0	0	2/2	1	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
66	66	0	0	2/2	1	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
67	67	0	0	2/2	1	1	i(4)	g	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
67	67	1/8	1/8	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
67	67	1/4	1/4	2/2	1	1	iio6(2)	g	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
67	67	3/8	3/8	2/2	1	1	iio6	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
67	67	1/2	1/2	2/2	1	1	V(642)	g	i		V(642)		V			642				M	1	1	-4, 0, -3		1	-4
67	67	5/8	5/8	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
67	67	3/4	3/4	2/2	1	1	V7(4)	g	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
67	67	7/8	7/8	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
68	68	0	0	2/2	1	1	#viio2	g	i		#viio2		#vii	o	2					o7	1	1	-4, 5, 2, -1		5	-4
68	68	1/2	1/2	2/2	1	1	VI\\	g	i		VI		VI						\\	M	1	1	-4, 0, -3		-4	-4
69	69	0	0	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
70	70	0	0	2/2	1	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
71	71	0	0	2/2	1	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
72	72	0	0	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
72	72	1/2	1/2	2/2	1	1	V7/VI	g	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
73	73	0	0	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
73	73	1/2	1/2	2/2	1	1	vii6	g	i		vii6		vii		6					m	1	1	-5, -1, -2		-2	-5
74	74	0	0	2/2	1	1	V(64)/VI	g	i		V(64)/VI		V			64	VI			M	1	1	-3, -4, 0		-3	-3
74	74	3/4	3/4	2/2	1	1	V7/VI	g	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
75	75	0	0	2/2	1	1	VI\\	g	i		VI		VI						\\	M	1	1	-4, 0, -3		-4	-4
76	76	1/4	1/4	2/2	1	1	viio7/V	g	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
77	77	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
77	77	1/4	1/4	2/2	1	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
77	77	3/4	3/4	2/2	1	1	@none	g	i		@none		@none							m	1	1				
78	78	1/4	1/4	2/2	1	1	iio64	g	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
79	79	0	0	2/2	1	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
79	79	3/4	3/4	2/2	1	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
79	79	7/8	7/8	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
80	80	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
80	80	1/4	1/4	2/2	1	1	#viio43/iv	g	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
80	80	1/2	1/2	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
80	80	3/4	3/4	2/2	1	1	#viio65/iv	g	i		#viio65/iv		#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
81	81	0	0	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
82	82	0	0	2/2	1	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
83	83	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
83	83	1/2	1/2	2/2	1	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
84	84	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
85	85	0	0	2/2	1	1	viio43/V	g	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
86	86	0	0	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
87	87	0	0	2/2	1	1	#viio43/iv	g	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
88	88	0	0	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
89	89	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	90	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
91	91	0	0	2/2	1	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
92	92	0	0	2/2	1	1	viio7/V	g	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
93	93	0	0	2/2	1	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
94	94	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
95	95	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
96	96	0	0	2/2	1	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
97	97	0	0	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
98	98	0	0	2/2	1	1	i(#742)	g	i		i(#742)		i			#742				m	1	1	2, -1, 1	5	0	2
98	98	1/2	1/2	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
99	99	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
99	99	1/2	1/2	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
100	100	0	0	2/2	1	1	#viio6	g	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
100	100	1/2	1/2	2/2	1	1	VI6	g	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
101	101	0	0	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
101	101	1/4	1/4	2/2	1	1	VI6	g	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
101	101	1/2	1/2	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
101	101	3/4	3/4	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
102	102	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
102	102	1/4	1/4	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
102	102	1/2	1/2	2/2	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
103	103	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
103	103	1/2	1/2	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
104	104	0	0	2/2	1	1	#viio6	g	i		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
104	104	1/2	1/2	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
105	105	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
105	105	1/4	1/4	2/2	1	1	iio	g	i		iio		ii	o						o	1	1	2, -1, -4		2	2
105	105	1/2	1/2	2/2	1	1	V(4)	g	i		V(4)		V			4				M	1	1	1, 0, 2		1	1
105	105	3/4	3/4	2/2	1	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
106	106	0	0	2/2	1	1	i\\	g	i		i		i						\\	m	1	1	0, -3, 1		0	0
107	107	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
107	107	3/8	3/8	2/2	1	1	VI6	g	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
108	108	0	0	2/2	1	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
108	108	3/8	3/8	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
109	109	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
109	109	3/8	3/8	2/2	1	1	VI6	g	i		VI6		VI		6					M	1	1	0, -3, -4		-4	0
110	110	0	0	2/2	1	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
110	110	3/8	3/8	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
110	110	7/8	7/8	2/2	1	1	#viio	g	i		#viio		#vii	o						o	1	1	5, 2, -1		5	5
111	111	0	0	2/2	1	1	#viio43/iv	g	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
111	111	1/2	1/2	2/2	1	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
112	112	0	0	2/2	1	1	viio43/V	g	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
112	112	1/2	1/2	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
113	113	0	0	2/2	1	1	@none	g	i		@none		@none							m	1	1				
113	113	3/4	3/4	2/2	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
114	114	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
114	114	1/4	1/4	2/2	1	1	V64	g	i		V64		V		64					M	1	1	2, 1, 5		1	2
114	114	1/2	1/2	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
114	114	3/4	3/4	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
115	115	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
115	115	1/4	1/4	2/2	1	1	@none	g	i		@none		@none							m	1	1				
115	115	3/4	3/4	2/2	1	1	V2	g	i		V2		V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
116	116	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
116	116	1/4	1/4	2/2	1	1	V64	g	i		V64		V		64					M	1	1	2, 1, 5		1	2
116	116	1/2	1/2	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
116	116	3/4	3/4	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
117	117	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
117	117	1/4	1/4	2/2	1	1	@none	g	i		@none		@none							m	1	1				
119	119	0	0	2/2	1	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
120	120	0	0	2/2	1	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
120	120	1/2	1/2	2/2	1	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
121	121	0	0	2/2	1	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
125	125	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
125	125	3/4	3/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
126	126	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
126	126	3/4	3/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
127	127	0	0	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
127	127	1/4	1/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
127	127	1/2	1/2	2/2	1	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
127	127	3/4	3/4	2/2	1	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
128	128	0	0	2/2	1	1	V\\	g	i		V		V						\\	M	1	1	1, 5, 2		1	1
