mc	mn	onset	label
130	130	0	V43
130	130	1/2	V7
131	131	0	I
131	131	1/2	I6
132	132	0	V43
132	132	1/2	V7
133	133	0	I\\
134	134	0	I
135	135	0	viio6
136	136	0	viio
137	137	0	I
138	138	0	V7
139	139	0	I
140	140	0	V7
141	141	0	I\\
141	141	1/2	vi6
142	142	0	V6(2)
142	142	3/8	V6
143	143	0	vi
143	143	3/8	IV6
143	143	1/2	I64(+#2)
143	143	7/8	I64
144	144	0	IV(+#2)
144	144	3/8	IV
144	144	1/2	I6(+#4)
144	144	7/8	I6
145	145	0	V7(+#7)
145	145	3/8	V7
145	145	1/2	V(+#764)
145	145	7/8	V(64)
146	146	0	V7(+#7)
146	146	3/8	V7
146	146	1/2	V7(+#7)
146	146	7/8	V7
147	147	0	I\\
147	147	1/2	I
147	147	3/4	vi
148	148	0	IV
148	148	1/2	ii
148	148	3/4	viio
149	149	0	V
149	149	1/2	iii
149	149	3/4	I
150	150	0	vi
150	150	1/2	IV
150	150	3/4	ii
151	151	0	viio
151	151	1/2	V
151	151	3/4	V7
152	152	0	I
152	152	1/2	V7
153	153	0	I
153	153	1/2	V7
154	154	0	I
154	154	1/4	@none
156	156	0	viio7/V
158	158	0	V2
160	160	0	I6
160	160	1/2	IV
160	160	3/4	ii65
161	161	0	V(64)
161	161	1/2	V7
162	162	0	I6
162	162	1/2	IV
162	162	3/4	ii65
163	163	0	V(64)
163	163	1/2	V7
164	164	0	I\\
164	164	3/4	I
165	165	0	V65
166	166	0	I
167	167	0	V65
168	168	0	I
169	169	0	V65
170	170	0	I
170	170	1/4	I6
170	170	1/2	I64
170	170	3/4	I
171	171	0	ii(2)
171	171	1/2	V7
172	172	0	I(2)
172	172	1/2	vi
173	173	0	ii65
173	173	1/2	V
174	174	0	I\\
174	174	3/4	I
175	175	0	V65
175	175	1/2	V64
175	175	3/4	V65
176	176	0	I
177	177	0	V65
177	177	1/2	V64
177	177	3/4	V65
178	178	0	I
179	179	0	V65
179	179	1/2	V64
179	179	3/4	V65
180	180	0	I
180	180	1/4	I6
180	180	1/2	I64
180	180	3/4	I
181	181	0	ii(2)
181	181	1/2	V7
182	182	0	I(2)
182	182	1/2	vi
183	183	0	ii65
183	183	1/2	V7
184	184	0	I\\
184	184	1/4	@none
185	185	3/4	V6
186	186	0	I
186	186	1/4	IV
186	186	1/2	V(6)
186	186	3/4	V7
187	187	0	I\\
187	187	1/4	@none
188	188	3/4	V6
189	189	0	I
189	189	1/4	IV
189	189	1/2	V(6)
189	189	3/4	V7
190	190	0	I\\
190	190	1/2	IV(+4)
190	190	7/8	IV
191	191	0	I6(+7)
191	191	3/8	I6
191	191	1/2	V64
191	191	7/8	V43
192	192	0	I
192	192	1/2	IV(+4)
192	192	7/8	IV
193	193	0	I6(+7)
193	193	3/8	I6
193	193	1/2	V64
193	193	7/8	V43
194	194	0	I
194	194	1/2	V64
194	194	7/8	V43
195	195	0	I
195	195	1/2	V64
195	195	7/8	V43
196	196	0	I\\
196	196	1/4	I
197	197	0	I6
197	197	3/4	I
198	198	0	I6
198	198	1/2	I
201	201	0	I
201	201	1/2	I6
202	202	0	viio6
202	202	1/2	vi6
203	203	0	V6
203	203	1/4	vi6
203	203	1/2	V6
203	203	3/4	V7
204	204	0	I
204	204	1/4	I6
204	204	1/2	V\\
205	205	0	I
205	205	1/2	I6
206	206	0	viio6
206	206	1/2	vi6
207	207	0	I
207	207	1/4	ii
207	207	1/2	V(4)
207	207	3/4	V7
208	208	0	I\\
208	208	1/4	@none
210	210	0	iv.V6
211	211	0	V
211	211	1/2	V(4)
212	212	0	V64
212	212	1/2	V2
213	213	0	i6
214	214	0	V64
214	214	1/2	V2
215	215	0	i6
215	215	1/2	"V""V(64)"
216	216	0	V7
216	216	1/2	vi6
217	217	0	V
217	217	1/2	vi6
218	218	0	V
218	218	1/2	vi6
219	219	0	V
220	220	0	"v.iv"""
221	221	0	V7
222	222	0	VI
223	223	0	ii%65
223	223	1/2	V65/V
224	224	0	V\\
225	225	0	"i""i"
226	226	0	#viio65
227	227	0	i
228	228	0	#viio65
229	229	0	"i"""
229	229	3/4	i6
230	230	0	iv
230	230	1/2	iv64
230	230	3/4	iv6
231	231	0	VII
231	231	3/4	VII64
232	232	0	III
232	232	1/2	III64
232	232	3/4	III6
233	233	0	VI
233	233	3/4	VI64
234	234	0	iio
234	234	1/2	iio64
234	234	3/4	iio6
235	235	0	V
235	235	1/4	V6
236	236	0	i
237	237	0	V43
238	238	0	i6
239	239	0	iio6
240	240	0	@none
245	245	0	viio7/V
247	247	0	V2
249	249	0	#viio7/iv
251	251	0	iv
253	253	0	#viio43
255	255	0	V2
257	257	0	i6
257	257	1/2	iio6
258	258	0	V(64)
258	258	1/2	V
259	259	0	i\\
259	259	3/4	i
260	260	0	V
260	260	1/4	V6
260	260	3/4	V43
261	261	0	i
262	262	0	V
262	262	1/4	V6
262	262	3/4	V43
263	263	0	i
264	264	0	i.V/VI
264	264	1/2	V2/VI
265	265	0	VI6
265	265	3/4	viio/VII
266	266	0	V/VII
266	266	1/2	V2/VII
267	267	0	VII6
267	267	3/4	#viio
268	268	0	V
268	268	1/2	V2
269	269	0	i6
269	269	3/4	i64
270	270	0	VI
270	270	1/4	VI6
270	270	1/2	VI
270	270	3/4	VIM2
271	271	0	V65/V
272	272	0	V
272	272	1/4	V6
272	272	1/2	V
272	272	3/4	V2
273	273	0	#viio7/iv
274	274	0	iv
274	274	1/4	iv6
274	274	1/2	iv
274	274	3/4	iv2
275	275	0	#viio65
275	275	3/4	iv64
276	276	0	#viio7
276	276	3/4	iv64
277	277	0	#viio65
277	277	3/4	iv64
278	278	0	#viio7
278	278	3/4	iv6
279	279	0	V7
279	279	1/4	ii%43
279	279	1/2	V7
279	279	3/4	ii%43
280	280	0	V7
281	281	0	i
281	281	1/4	#viio6
281	281	1/2	i6
282	282	0	iv
282	282	1/4	i64
282	282	1/2	iv6
282	282	3/4	i64
283	283	0	ii%65
283	283	3/4	viio7/V
284	284	0	V
284	284	3/4	V(64)
285	285	0	V
285	285	3/4	V(64)
286	286	0	V
286	286	1/4	V(64)
286	286	1/2	V
286	286	3/4	V(64)
287	287	0	V\\
288	288	0	i
288	288	1/2	i6
289	289	0	V43
289	289	1/2	V7
290	290	0	i
290	290	1/2	i6
291	291	0	V43
291	291	1/2	V
291	291	3/4	V7
292	292	0	i\\
292	292	1/2	VI
292	292	3/4	VI6
293	293	0	#viio7
293	293	3/8	V6
293	293	3/4	V2/iv
294	294	0	iv6(2)
294	294	3/8	iv6
295	295	0	V7
295	295	3/4	iv6
296	296	0	V7
296	296	3/4	iv6
297	297	0	V7
297	297	1/4	iv6
297	297	1/2	V7
297	297	3/4	iv6
298	298	0	V7
299	299	0	VI
300	300	0	V65(4)/V
300	300	1/2	V65/V
301	301	0	V(+#7)
301	301	1/2	V
301	301	3/4	vo
302	302	0	V43/iv
302	302	1/2	V65/iv
303	303	0	iv(+#7)
303	303	1/2	iv
304	304	0	#viio43
304	304	1/2	#viio65
305	305	0	#viio7
305	305	1/2	V6
305	305	3/4	i
306	306	0	V6
306	306	3/4	i
307	307	0	V43
307	307	1/4	ii%7
307	307	1/2	V43
308	308	0	#viio43
308	308	1/4	iv7
308	308	1/2	#viio43
309	309	1/4	ii%65
309	309	1/2	V2
310	310	1/4	ii%65
310	310	1/2	V2\\
313	313	0	i6
314	314	0	iv
315	315	0	viio7/V
316	316	0	V
317	317	0	i
317	317	1/2	@none
319	319	0	viio7/V
321	321	0	#viio43
323	323	0	i6
323	323	1/2	iv
323	323	3/4	ii%65
324	324	0	V(64)
324	324	1/2	V7
324	324	3/4	V
325	325	0	i6
325	325	1/2	iv
325	325	3/4	iio6
326	326	0	V(64)
326	326	1/2	V7
326	326	3/4	V
327	327	0	i\\
327	327	3/4	i
328	328	0	V7
328	328	3/4	V43
329	329	0	i
330	330	0	V7
330	330	3/4	V43
331	331	0	i
332	332	0	V7
332	332	3/4	V43
333	333	0	i
333	333	1/4	i6
333	333	1/2	i64
333	333	3/4	i
334	334	0	iio(2)
334	334	1/2	#viio
335	335	0	i(2)
335	335	1/2	VI
336	336	0	ii%65
336	336	1/2	V
337	337	0	i\\
337	337	3/4	i
338	338	0	V7
338	338	1/2	V2
338	338	3/4	V43
339	339	0	i
340	340	0	V7
340	340	1/2	V2
340	340	3/4	V43
341	341	0	i
342	342	0	V7
342	342	1/2	V2
342	342	3/4	V43
343	343	0	i
343	343	1/4	i6
343	343	1/2	i64
343	343	3/4	i
344	344	0	iio(2)
344	344	1/2	V7
345	345	0	i(2)
345	345	1/2	VI
346	346	0	ii%65
346	346	1/2	V7
347	347	0	i\\
347	347	1/4	@none
348	348	3/4	V65
349	349	0	i
349	349	1/4	iio6
349	349	1/2	V(64)
349	349	3/4	V
350	350	0	i\\
350	350	1/4	@none
351	351	3/4	V65
352	352	0	i
352	352	1/4	iio6
352	352	1/2	V(64)
352	352	3/4	V
353	353	0	i\\
353	353	1/2	iv(+#4)
353	353	7/8	iv
354	354	0	i6(+#7)
354	354	3/8	i6
354	354	1/2	V64
354	354	7/8	V43
355	355	0	i
355	355	1/2	iv(+#4)
355	355	7/8	iv
356	356	0	i6(+#7)
356	356	3/8	i6
356	356	1/2	V64
356	356	7/8	V43
357	357	0	i
357	357	1/2	V
357	357	7/8	V7
358	358	0	i
358	358	1/2	V
358	358	7/8	V7
359	359	0	i\\
359	359	1/4	i
359	359	1/2	i6
359	359	3/4	i
360	360	0	i6
360	360	3/4	i
361	361	0	i6
362	362	0	i
364	364	0	VI
365	365	0	iio6
366	366	0	V7
367	367	0	i\\
368	368	0	i
369	369	0	iv
370	370	0	V(64)
370	370	5/8	V7
371	371	0	i(42)
371	371	1/4	i6
371	371	1/2	V\\
372	372	0	i6
373	373	0	#viio65
374	374	0	i6
374	374	1/4	V43
374	374	1/2	i(4)
374	374	5/8	i
375	375	0	V(64)
375	375	1/2	V\\
376	376	0	@none
378	378	0	III.I
379	379	0	V7
380	380	0	I
381	381	0	V7
382	382	0	I6
383	383	0	V2
384	384	0	I6
385	385	0	IV(#2)
385	385	1/4	IV
385	385	1/2	V2
386	386	0	I6
386	386	3/16	IV
386	386	1/4	V(64)
386	386	1/2	V7
387	387	0	I\\
388	388	0	I
389	389	0	ii(4)
389	389	1/4	ii
390	390	0	V7
391	391	0	I(4)
391	391	1/4	I\\
392	392	0	I6
393	393	0	V2(6)
393	393	1/4	V2
394	394	0	I6
395	395	0	V2(6)
395	395	1/4	V2
396	396	0	I6
397	397	0	i.V7
398	398	0	VI
399	399	0	.Ger6/V
399	399	1/2	.It6/V
400	400	0	V\\
404	404	0	i
405	405	0	iv
406	406	0	V(64)
406	406	5/8	V7
407	407	0	i(42)
407	407	1/4	i6
407	407	1/2	V\\
408	408	0	i6
409	409	0	#viio65
410	410	0	i6
410	410	1/4	V43
410	410	1/2	i(4)
410	410	5/8	i
411	411	0	V(64)
411	411	1/2	V\\
412	412	0	@none
414	414	0	i
415	415	0	V7
416	416	0	i
417	417	0	V7
418	418	0	i
419	419	0	V7
420	420	0	i6
421	421	0	iv(2)
421	421	1/4	iv
421	421	1/2	V2
422	422	0	i6
422	422	3/16	iv
422	422	1/4	V(64)
422	422	1/2	V7
423	423	0	i\\
424	424	0	I.I
424	424	1/2	V43
425	425	1/4	I6
425	425	1/2	I
426	426	0	V6
426	426	1/4	V7
426	426	1/2	V6
427	427	0	I
427	427	1/2	#viio7/vi
428	428	0	vi
428	428	1/4	vi%2
428	428	1/2	V65/V
429	429	0	V
430	430	0	V(64)/V
430	430	1/2	V7/V
431	431	0	V\\
432	432	1/4	iiio
433	433	0	V65/ii
433	433	1/4	ii
434	434	1/2	iio
435	435	0	V65
435	435	1/4	I\\
435	435	1/2	I6
436	436	0	IV(4)
436	436	1/4	IV
437	437	0	ii6(4)
437	437	1/4	ii6
438	438	0	V2
439	439	0	I6
440	440	0	ii6
440	440	1/4	V(64)
440	440	1/2	V7
441	441	0	I\\
