mc	mn	onset	label	alt_label	volta	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	29	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
31	30	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
32	31	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
32	31	1/2	V2			A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
33	32	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
33	32	1/2	V43			A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
34	33	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
34	33	1/2	V2			A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
35	34	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
35	34	1/2	V43			A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
36	35	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
37	36	0	V.V2			A	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
38	37	0	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
38	37	1/2	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
38	37	5/8	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
38	37	3/4	vi			A	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
38	37	7/8	viio			A	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
39	38	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
39	38	1/2	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
39	38	5/8	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
39	38	3/4	vi			A	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
39	38	7/8	viio			A	V		viio	vii	o					o	0	0	5, 2, -1		5.0	5.0
40	39	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
40	39	1/8	V6			A	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
40	39	1/4	vi			A	V		vi	vi						m	0	0	3, 0, 4		3.0	3.0
40	39	3/8	iii6			A	V		iii6	iii		6				m	0	0	1, 5, 4		4.0	1.0
40	39	1/2	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
40	39	5/8	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
40	39	3/4	ii			A	V		ii	ii						m	0	0	2, -1, 3		2.0	2.0
40	39	7/8	vi6			A	V		vi6	vi		6				m	0	0	0, 4, 3		3.0	0.0
41	40	0	vii%7			A	V		vii%7	vii	%	7				%7	0	0	5, 4, 11, 3		5.0	5.0
41	40	3/4	V6			A	V		V6	V		6				M	0	0	5, 2, 1		1.0	5.0
42	41	0	i			A	V		i	i						m	0	0	0, -3, 1		0.0	0.0
43	42	0	VI			A	V		VI	VI						M	0	0	3, 7, 4		3.0	3.0
44	43	0	viio7/V			A	V		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
45	44	0	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
45	44	3/8	V(9b64)			A	V		V(9b64)	V			9b64			M	0	0	1, 0, -3	3	1.0	1.0
45	44	1/2	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
45	44	7/8	V(9b64)			A	V		V(9b64)	V			9b64			M	0	0	1, 0, -3	3	1.0	1.0
46	45	0	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
46	45	3/8	V(9b64)			A	V		V(9b64)	V			9b64			M	0	0	1, 0, -3	3	1.0	1.0
46	45	1/2	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
46	45	7/8	V(9b64)			A	V		V(9b64)	V			9b64			M	0	0	1, 0, -3	3	1.0	1.0
47	46	0	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
47	46	1/8	V(964)			A	V		V(964)	V			964			M	0	0	1, 0, 4	3	1.0	1.0
47	46	1/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
47	46	3/8	V(964)			A	V		V(964)	V			964			M	0	0	1, 0, 4	3	1.0	1.0
47	46	1/2	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
47	46	5/8	V(964)			A	V		V(964)	V			964			M	0	0	1, 0, 4	3	1.0	1.0
47	46	3/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
47	46	7/8	V(964)			A	V		V(964)	V			964			M	0	0	1, 0, 4	3	1.0	1.0
48	47	0	V\\			A	V		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
49	48	1/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
49	48	1/2	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
49	48	3/4	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
50	49	1/2	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
50	49	3/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
51	50	0	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
51	50	1/4	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
52	51	0	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
52	51	1/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
52	51	1/2	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
52	51	3/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
53	52	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
53	52	1/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
53	52	1/2	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
53	52	3/4	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
54	53	0	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
54	53	1/2	V2			A	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
55	54	0	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
56	55	0	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
56	55	1/4	ii6			A	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
56	55	1/2	V(64)			A	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
56	55	3/4	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
57	56	0	I\\			A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
58	57	1/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
58	57	1/2	V2			A	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
58	57	3/4	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
59	58	1/2	V2			A	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
59	58	3/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
60	59	0	V2			A	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
60	59	1/4	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
61	60	0	V2			A	V		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
61	60	1/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
61	60	1/2	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
61	60	3/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
62	61	0	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
62	61	1/4	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
62	61	1/2	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
62	61	3/4	@none			A	V										0	0				
64	63	0	viio2			A	V		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
65	64	0	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
66	65	0	I[I			A	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
66	65	1/2	viio65			A	V	I	viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
67	66	0	I			A	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
67	66	1/2	viio65			A	V	I	viio65	vii	o	65				o7	0	0	2, -1, -4, 5		5.0	2.0
68	67	0	I]			A	V	I	I	I						M	0	0	0, 4, 1		0.0	0.0
68	67	1/2	I6			A	V		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
69	68	0	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
69	68	3/4	V6/V			A	V		V6/V	V		6		V		M	0	0	6, 3, 2		2.0	6.0
70	69	0	V			A	V		V	V						M	0	0	1, 5, 2		1.0	1.0
71	70	1/4	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
71	70	3/4	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	71	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
72	71	1/8	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	71	1/4	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
72	71	3/8	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	71	1/2	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
72	71	5/8	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
72	71	3/4	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
72	71	7/8	V65			A	V		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
73	72	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
74	73	0	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
75	74	0	ii6			A	V		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
76	75	0	V(64)			A	V		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
78	77	1/2	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
79	78	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
79	78	1/2	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
79	78	3/4	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
80	79	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
80	79	1/2	I(742)			A	V		I(742)	I			742			M	0	0	2, -1, 1	5	0.0	2.0
81	80	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
81	80	1/2	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
81	80	3/4	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
82	81	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
82	81	1/2	I(742)			A	V		I(742)	I			742			M	0	0	2, -1, 1	5	0.0	2.0
83	82	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
83	82	1/2	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
83	82	3/4	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
84	83	0	I			A	V		I	I						M	0	0	0, 4, 1		0.0	0.0
84	83	1/2	IV			A	V		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
84	83	3/4	V7			A	V		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
85	84	0	I\\			A	V		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
89	87	0	i6			A	V		i6	i		6				m	0	0	-3, 1, 0		0.0	-3.0
89	87	1/2	III.viio6			A	III		viio6	vii	o	6				o	0	0	2, -1, 5		5.0	2.0
90	88	0	I[I(9)			A	III	I	I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
90	88	1/8	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
91	89	0	V7			A	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
92	90	0	I(9)			A	III	I	I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
92	90	1/8	I			A	III	I	I	I						M	0	0	0, 4, 1		0.0	0.0
93	91	0	V7			A	III	I	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
94	92	0	I]\\			A	III	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
95	93	0	I6			A	III		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
95	93	1/2	V43			A	III		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
96	94	0	I			A	III		I	I						M	0	0	0, 4, 1		0.0	0.0
97	95	0	I.bIII			A	I		bIII	bIII						M	0	0	-3, 1, -2		-3.0	-3.0
97	95	1/2	V43			A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
98	96	0	i			A	I		i	i						m	0	0	0, -3, 1		0.0	0.0
99	97	1/2	V2/IV			A	I		V2/IV	V		2		IV		Mm7	0	0	-2, 0, 4, 1		0.0	-2.0
100	98	0	IV6			A	I		IV6	IV		6				M	0	0	3, 0, -1		-1.0	3.0
100	98	1/2	iv6			A	I		iv6	iv		6				m	0	0	-4, 0, -1		-1.0	-4.0
101	99	0	viio2			A	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
101	99	1/2	V65/vi			A	I		V65/vi	V		65		vi		Mm7	0	0	8, 5, 2, 4		4.0	8.0
102	100	0	vi(9)			A	I		vi(9)	vi			9			m	0	0	3, 0, 4	5	3.0	3.0
102	100	1/2	viio65/III			A	I		viio65/III	vii	o	65		III		o7	0	0	6, 3, 0, 9		9.0	6.0
103	101	0	III[V/vi			A	I	III	V/vi	V				vi		M	0	0	4, 8, 5		4.0	4.0
103	101	1/4	V7/vi			A	I	III	V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
103	101	1/2	vi64			A	I	III	vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
103	101	3/4	viio2/III			A	I	III	viio2/III	vii	o	2		III		o7	0	0	0, 9, 6, 3		9.0	0.0
104	102	0	III			A	I	III	III	III						M	0	0	4, 8, 5		4.0	4.0
104	102	1/4	V7/vi			A	I	III	V7/vi	V		7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
104	102	1/2	vi64			A	I	III	vi64	vi		64				m	0	0	4, 3, 0		3.0	4.0
104	102	3/4	viio2/III			A	I	III	viio2/III	vii	o	2		III		o7	0	0	0, 9, 6, 3		9.0	0.0
105	103	0	III			A	I	III	III	III						M	0	0	4, 8, 5		4.0	4.0
106	104	0	I6]			A	I	III	I6	I		6				M	0	0	4, 1, 0		0.0	4.0
107	105	0	ii7			A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
107	105	1/2	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
108	106	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
110	108	0	V43(4)			A	I		V43(4)	V		43	4			Mm7	0	0	2, -1, 1, 0		1.0	2.0
110	108	1/4	V43			A	I		V43	V		43				Mm7	0	0	2, -1, 1, 5		1.0	2.0
111	109	0	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
113	111	0	I(4)			A	I		I(4)	I			4			M	0	0	0, -1, 1		0.0	0.0
113	111	1/4	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
114	112	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
114	112	1/2	V65/IV			A	I		V65/IV	V		65		IV		Mm7	0	0	4, 1, -2, 0		0.0	4.0
115	113	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
116	114	0	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
116	114	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
117	115	0	I\\			A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
119	117	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
119	117	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
120	118	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
120	118	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
121	119	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
121	119	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
122	120	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
122	120	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
123	121	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
124	122	0	V2			A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
125	123	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
126	124	0	V2			A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
127	125	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
128	126	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
129	127	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
130	128	0	ii7			A	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
130	128	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
131	129	0	i			A	I		i	i						m	0	0	0, -3, 1		0.0	0.0
132	130	0	VI			A	I		VI	VI						M	0	0	3, 7, 4		3.0	3.0
133	131	0	viio7/V			A	I		viio7/V	vii	o	7		V		o7	0	0	6, 3, 0, -3		6.0	6.0
134	132	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
134	132	3/8	V(b64)			A	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
134	132	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
134	132	7/8	V(b64)			A	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
135	133	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
135	133	3/8	V(b64)			A	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
135	133	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
135	133	7/8	V(b64)			A	I		V(b64)	V			b64			M	0	0	1, 0, -3		1.0	1.0
136	134	0	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
136	134	1/8	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
136	134	1/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
136	134	3/8	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
136	134	1/2	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
136	134	5/8	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
136	134	3/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
136	134	7/8	V(64)			A	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
137	135	0	V\\			A	I		V	V					\\	M	0	0	1, 5, 2		1.0	1.0
138	136	1/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
138	136	1/2	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
138	136	3/4	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
139	137	1/2	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
139	137	3/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
140	138	0	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
140	138	1/4	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
141	139	0	V65			A	I		V65	V		65				Mm7	0	0	5, 2, -1, 1		1.0	5.0
141	139	1/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
141	139	1/2	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
141	139	3/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
142	140	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
142	140	1/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
142	140	1/2	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
142	140	3/4	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
143	141	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
143	141	1/2	viio43			A	I		viio43	vii	o	43				o7	0	0	-1, -4, 5, 2		5.0	-1.0
144	142	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
145	143	0	IV			A	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
145	143	1/4	ii6			A	I		ii6	ii		6				m	0	0	-1, 3, 2		2.0	-1.0
145	143	1/2	V(4)			A	I		V(4)	V			4			M	0	0	1, 0, 2		1.0	1.0
145	143	3/4	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
146	144	0	I\\			A	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
147	145	1/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
147	145	1/2	V2			A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
147	145	3/4	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
148	146	1/2	V2			A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
148	146	3/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
149	147	0	V2			A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
149	147	1/4	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
150	148	0	V2			A	I		V2	V		2				Mm7	0	0	-1, 1, 5, 2		1.0	-1.0
150	148	1/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
150	148	1/2	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
150	148	3/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
151	149	0	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
151	149	1/4	V			A	I		V	V						M	0	0	1, 5, 2		1.0	1.0
151	149	1/2	I6			A	I		I6	I		6				M	0	0	4, 1, 0		0.0	4.0
151	149	3/4	@none			A	I										0	0				
153	151	0	viio2			A	I		viio2	vii	o	2				o7	0	0	-4, 5, 2, -1		5.0	-4.0
154	152	0	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
155	153	0	I			A	I		I	I						M	0	0	0, 4, 1		0.0	0.0
156	154	0	V7			A	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
