mc	mn	onset	label	volta
47	47	1/2	V	
47	47	5/8	V(642)	
47	47	3/4	V	
47	47	7/8	V(642)	
48	48	0	"V""\\"	
49	49	1/4	V	
49	49	1/2	V65	
49	49	3/4	I	
50	50	1/2	V65	
50	50	3/4	V	
51	51	0	V65	
51	51	1/4	I	
52	52	0	V65	
52	52	1/4	V	
52	52	1/2	I	
52	52	3/4	V	
53	53	0	I	
53	53	1/4	V	
53	53	1/2	I	
53	53	3/4	I6	
54	54	0	IV	
54	54	1/2	V2	
55	55	0	I6	
56	56	0	IV	
56	56	1/4	ii6	
56	56	1/2	V(64)	
56	56	3/4	V7	
57	57	0	I\\	
58	58	1/4	V	
58	58	1/2	V2	
58	58	3/4	I6	
59	59	1/2	V2	
59	59	3/4	V	
60	60	0	V2	
60	60	1/4	I6	
61	61	0	V2	
61	61	1/4	V	
61	61	1/2	I6	
61	61	3/4	V	
62	62	0	I6	
62	62	1/4	V	
62	62	1/2	I6	
62	62	3/4	@none	
64	64	0	viio2	
65	65	0	V7	
66	66	0	"I""I"	
66	66	1/2	viio65	
67	67	0	I	
67	67	1/2	viio65	
68	68	0	"I"""	
68	68	1/2	I6	
69	69	0	IV	
69	69	3/4	V6/V	
70	70	0	V	
71	71	1/4	V7	
71	71	3/4	V65	
72	72	0	I	
72	72	1/8	V65	
72	72	1/4	I	
72	72	3/8	V65	
72	72	1/2	I	
72	72	5/8	V65	
72	72	3/4	I	
72	72	7/8	V65	
73	73	0	I	
74	74	0	IV	
75	75	0	ii6	
76	76	0	V(64)	
78	78	1/2	V7	
79	79	0	I	
79	79	1/2	IV	
79	79	3/4	V7	
80	80	0	I	
80	80	1/2	I(742)	
81	81	0	I	
81	81	1/2	IV	
81	81	3/4	V7	
82	82	0	I	
82	82	1/2	I(742)	
83	83	0	I	
83	83	1/2	IV	
83	83	3/4	V7	
84	84	0	I	
84	84	1/2	IV	
84	84	3/4	V7	
85	85	0	I\\	
88	88	3/4	@none	2
90	90	0	"III.I""I(2)"	
90	90	1/4	I	
91	91	0	V7	
92	92	0	I(2)	
92	92	1/4	I	
93	93	0	V7	
94	94	0	"I""\\"	
95	95	0	I6	
95	95	1/2	V43	
96	96	0	I	
97	97	0	I.bIII	
97	97	1/2	V43	
98	98	0	i	
99	99	1/2	V2/IV	
100	100	0	IV6	
100	100	1/2	iv6	
101	101	0	viio2	
101	101	1/2	V65/vi	
102	102	0	vi(2)	
102	102	1/2	#viio65/III	
103	103	0	"III""III"	
103	103	1/4	V7/vi	
103	103	1/2	vi64	
103	103	3/4	#viio2/III	
104	104	0	III	
104	104	1/4	V7/vi	
104	104	1/2	vi64	
104	104	3/4	#viio2/III	
105	105	0	III	
106	106	0	I6	
107	107	0	ii7	
107	107	1/2	V7	
108	108	0	I	
110	110	0	V43(4)	
110	110	1/4	V43	
111	111	0	V7	
113	113	0	I(4)	
113	113	1/4	I	
114	114	0	I6	
114	114	1/2	V65/IV	
115	115	0	IV	
116	116	0	V(64)	
116	116	1/2	V	
117	117	0	I\\	
119	119	0	I6	
119	119	1/2	V	
120	120	0	I	
120	120	1/2	V	
121	121	0	I6	
121	121	1/2	V	
122	122	0	I	
122	122	1/2	V	
123	123	0	I6	
124	124	0	V2	
125	125	0	I6	
126	126	0	V2	
127	127	0	I6	
128	128	0	IV	
129	129	0	I6	
130	130	0	ii7	
130	130	1/2	V	
131	131	0	i	
132	132	0	VI	
133	133	0	viio7/V	
134	134	0	"V""V"	
134	134	3/8	V(b64)	
134	134	1/2	V	
134	134	7/8	V(b64)	
135	135	0	V	
135	135	3/8	V(b64)	
135	135	1/2	V	
135	135	7/8	V(b64)	
136	136	0	V	
136	136	1/8	V(64)	
136	136	1/4	V	
136	136	3/8	V(64)	
136	136	1/2	V	
136	136	5/8	V(64)	
136	136	3/4	V	
136	136	7/8	V(64)	
137	137	0	"V""\\"	
138	138	1/4	V	
138	138	1/2	V65	
138	138	3/4	I	
139	139	1/2	V65	
139	139	3/4	V	
140	140	0	V65	
140	140	1/4	I	
141	141	0	V65	
141	141	1/4	V	
141	141	1/2	I	
141	141	3/4	V	
142	142	0	I	
142	142	1/4	V	
142	142	1/2	I	
142	142	3/4	I6	
143	143	0	IV	
143	143	1/2	viio43	
144	144	0	I6	
145	145	0	IV	
145	145	1/4	ii6	
145	145	1/2	V(4)	
145	145	3/4	V7	
146	146	0	I\\	
147	147	1/4	V	
147	147	1/2	V2	
147	147	3/4	I6	
148	148	1/2	V2	
148	148	3/4	V	
149	149	0	V2	
149	149	1/4	I6	
150	150	0	V2	
150	150	1/4	V	
150	150	1/2	I6	
150	150	3/4	V	
151	151	0	I6	
151	151	1/4	V	
151	151	1/2	I6	
151	151	3/4	@none	
153	153	0	viio2	
154	154	0	V7	
155	155	0	I	
156	156	0	V7	
157	157	0	I	
158	158	0	V7	
159	159	0	I	
159	159	1/2	I6	
160	160	0	IV	
160	160	3/4	ii6	
161	161	0	V	
161	161	1/2	V7	
162	162	3/4	V65	
163	163	0	I	
163	163	1/8	V65	
163	163	1/4	I	
163	163	3/8	V65	
163	163	1/2	I	
163	163	5/8	V65	
163	163	3/4	I	
163	163	7/8	V65	
164	164	0	I	
164	164	1/2	I6	
165	165	0	IV	
165	165	1/2	ii6	
167	167	0	I6	
167	167	1/2	vi(6)	
167	167	5/8	vi	
167	167	3/4	IV	
168	168	0	I6	
168	168	1/4	IV	
168	168	1/2	V	
168	168	3/4	V7	
169	169	0	I	
169	169	1/2	IV	
169	169	3/4	V7	
170	170	0	I	
170	170	1/2	I(742)	
171	171	0	I	
171	171	1/2	IV	
171	171	3/4	V7	
172	172	0	I	
172	172	1/2	I(742)	
173	173	0	I	
173	173	1/2	IV	
173	173	3/4	V7	
174	174	0	I	
174	174	1/2	IV	
174	174	3/4	V7	
175	175	0	I\\	
177	177	3/4	I6	
178	178	0	I	
179	179	0	V6	
179	179	3/4	V	
180	180	0	V43	
181	181	0	I	
182	182	0	IV	
183	183	0	I(64)	
183	183	1/4	I	
183	183	1/2	IV	
184	184	0	I	
185	185	1/2	V6\\	
185	185	3/4	I6	
186	186	0	I	
187	187	0	V(64)	
187	187	1/4	V	
188	188	0	V7	
189	189	0	I(42)	
189	189	1/4	I	
190	190	0	IV6	
190	190	1/2	IV	
191	191	0	I(64)	
191	191	1/4	I	
191	191	1/2	IV	
192	192	0	I	
192	192	1/4	IV	
192	192	1/2	V(64)	
192	192	3/4	V6	
193	193	0	"I""I"	
193	193	1/2	viio2	
194	194	0	I(2)	
194	194	1/4	I	
194	194	1/2	V7	
194	194	3/4	V65	
195	195	0	I	
195	195	1/2	viio2	
196	196	0	I(2)	
196	196	1/4	I	
196	196	1/2	V7	
196	196	3/4	V65	
197	197	0	I\\	
201	201	1/8	.i	
201	201	1/2	V7	
202	202	0	i	
202	202	3/8	i6	
202	202	5/8	i	
203	203	0	II6	
204	204	0	V(64)	
204	204	1/4	V\\	
205	205	0	i	
205	205	3/8	V7	
206	206	0	i	
206	206	3/8	i6	
206	206	5/8	i	
207	207	0	II6	
207	207	5/8	V7	
208	208	0	i(#742)	
208	208	3/8	i\\	
210	210	0	III.V65/IV	
211	211	0	IV	
212	212	0	V43/IV	
213	213	0	IV	
214	214	0	#viio65/ii	
216	216	0	V(64)	
216	216	3/8	V\\	
217	217	0	I	
218	218	0	V7	
219	219	0	I	
220	220	0	V7	
221	221	0	I	
223	223	0	viio7/V	
225	225	0	V43(+b2)	
225	225	3/8	I6(+b6)	
226	226	0	V43(+b2)	
226	226	3/8	I6(+b6)	
227	227	0	V43(+b2)	
227	227	3/8	I(+b64)	
228	228	0	V65	
228	228	5/8	I	
229	229	0	IV	
229	229	1/4	I+6	
229	229	3/8	IV	
229	229	5/8	I+6	
230	230	0	IV	
230	230	1/4	V43/ii	
230	230	3/8	II	
231	231	0	V	
231	231	1/4	V65	
231	231	3/8	I	
232	232	0	ii6	
233	233	0	V(64)	
233	233	3/8	V7	
234	234	0	I\\	
234	234	3/8	V65	
235	235	0	I	
235	235	1/4	viio6/V	
235	235	3/8	V7	
236	236	0	I	
236	236	3/8	V65	
237	237	0	I	
237	237	1/4	viio6/V	
237	237	3/8	V7	
238	238	0	"I""I"	
238	238	3/8	V6	
239	239	0	I	
239	239	3/8	V65	
240	240	0	I	
240	240	3/8	V6	
241	241	0	I	
241	241	3/8	V65	
242	242	0	I	
242	242	3/8	V6	
243	243	0	I	
243	243	3/8	V6	
244	244	0	I	
244	244	1/4	V6	
244	244	3/8	I	
244	244	5/8	V6	
245	245	0	"I""\\"	
246	246	0	i.V7	
247	247	0	i	
248	248	0	V7	
249	249	0	i	
250	250	0	iv	
250	250	3/8	V	
251	251	0	i6	
251	251	3/8	V6	
252	252	0	i	
253	253	0	.Ger6/V	
253	253	3/8	.It/V	
254	254	0	V	
254	254	1/4	.It/V	
254	254	3/8	V	
254	254	5/8	.It/V	
255	255	0	V\\	
255	255	3/8	@none	
258	258	0	"III""V7/VI"	
259	259	0	VI(2)	
259	259	1/8	VI	
260	260	0	V7(4)/VI	
260	260	1/8	V7/VI	
261	261	0	VI	
261	261	3/8	V7/VI	
262	262	0	VI	
262	262	3/8	"V7/VI"""	
263	263	0	VI	
264	264	0	V43/iv	
264	264	3/8	#viio65/iv	
265	265	0	"IV""V7/VII"	
265	265	3/8	"viio43/VII"""	
266	266	0	"VII""V7/III"	
266	266	3/8	"vii%65/III"""	
267	267	0	V65	
268	268	0	i(42)	
268	268	1/8	i	
269	269	0	iv7	
269	269	1/8	ii65	
269	269	5/8	viio7/V	
270	270	0	V	
270	270	3/8	V(64)	
271	271	0	V	
271	271	3/8	V(64)	
272	272	0	V\\	
273	273	0	i	
274	274	0	V7	
275	275	0	i	
276	276	0	V7	
277	277	0	i	
278	278	0	V65/iv	
279	279	0	iv	
280	280	0	viio7/V	
282	282	0	V2(+b2)	
282	282	3/8	i6(+6)	
283	283	0	V2(+b2)	
283	283	3/8	i6(+6)	
284	284	0	iio(+4)	
284	284	3/8	iv64(+2)	
285	285	0	V65	
285	285	5/8	i	
286	286	0	iv	
286	286	1/4	V6/iv	
286	286	3/8	iv	
286	286	5/8	V6/iv	
287	287	0	iv	
287	287	1/4	i	
287	287	3/8	V7/V	
288	288	0	V	
288	288	1/4	V65	
288	288	3/8	i	
289	289	0	II6	
290	290	0	V(64)	
290	290	3/8	V7	
291	291	0	i\\	
291	291	1/4	i	
291	291	3/8	V65	
292	292	0	i	
292	292	1/4	.It6/V	
292	292	3/8	V7	
293	293	0	i\\	
293	293	1/4	i	
293	293	3/8	V65	
294	294	0	i	
294	294	1/4	.It6/V	
294	294	3/8	V7	
295	295	0	"i""i"	
295	295	3/8	V6	
296	296	0	i	
296	296	3/8	V65	
297	297	0	i	
297	297	3/8	V6	
298	298	0	i	
298	298	3/8	V65	
299	299	0	"i""\\"	
300	300	0	i	
300	300	3/8	V7	
301	301	0	i6	
301	301	1/8	VI	
301	301	3/8	II6	
302	302	0	vo-III6	
302	302	3/8	V6/iv	
303	303	0	iv	
303	303	3/8	II6	
304	304	0	#viio43	
304	304	3/8	i6	
304	304	5/8	ii6	
305	305	0	V(64)	
305	305	3/8	V	
306	306	0	i(#742)	
307	307	0	i	
308	308	0	.I	
308	308	1/4	I6	
308	308	1/2	V7	
309	309	0	vi(64)	
309	309	1/4	vi	
309	309	1/2	I64	
310	310	0	ii6	
310	310	1/4	ii	
310	310	1/2	ii6	
311	311	0	V(64)	
311	311	1/2	V\\	
312	312	0	IV	
312	312	1/4	ii	
312	312	1/2	I6	
313	313	0	#viio7(b86)/vi	
313	313	1/4	#viio/vi	
313	313	1/2	vi(64)	
313	313	5/8	vi	
314	314	0	ii65	
314	314	1/4	ii7	
314	314	1/2	V	
315	315	0	I\\	
316	316	0	"V""V"	
316	316	1/4	V7	
318	318	0	"I"""	
320	320	0	I	
320	320	1/4	I6	
320	320	1/2	V7	
321	321	0	vi(64)	
321	321	1/4	vi	
321	321	1/2	I64	
322	322	0	ii6	
322	322	1/4	ii	
322	322	1/2	ii6	
323	323	0	V(64)	
323	323	1/2	V\\	
324	324	0	IV	
324	324	1/4	ii	
324	324	1/2	I6	
325	325	0	#viio7(b86)/vi	
325	325	1/4	#viio/vi	
325	325	1/2	vi(64)	
325	325	5/8	vi	
326	326	0	ii65	
326	326	1/4	ii7	
326	326	1/2	V	
327	327	0	I\\	1
328	328	0	I\\	2
330	330	1/4	I	
332	332	0	V7	
333	333	0	I\\	
334	334	0	I	
335	335	0	V6	
335	335	1/2	V.I	
336	336	0	V65	
336	336	1/2	I	
337	337	0	V65	
337	337	1/2	I	
338	338	0	IV	
338	338	3/16	ii6	
338	338	1/4	V(64)	
338	338	1/2	V7	
339	339	0	I\\	
340	340	0	I.#viio43/ii	
341	341	0	V43/ii	
342	342	0	ii	
343	343	0	V43	
344	344	0	I	
344	344	1/4	V65	
344	344	1/2	I	
345	345	0	V	
345	345	1/2	V65	
346	346	0	I	
346	346	1/4	V65	
346	346	1/2	I	
347	347	0	V(64)	
347	347	1/4	V\\	
348	348	0	I	
350	350	0	V7	
351	351	0	I\\	
352	352	0	I	
353	353	0	IV	
353	353	1/2	ii	
354	354	0	V	
354	354	1/4	V65	
354	354	1/2	I	
355	355	0	V	
355	355	1/4	V65	
355	355	1/2	I	
356	356	0	ii6	
356	356	1/4	V(64)	
356	356	1/2	V7	
357	357	0	I\\	1
358	358	0	I\\	2
359	359	0	I	
359	359	1/4	I6	
359	359	1/2	V7	
360	360	0	vi(64)	
360	360	1/4	vi	
360	360	1/2	I64	
361	361	0	ii6	
361	361	1/4	ii	
361	361	1/2	ii6	
362	362	0	V(64)	
362	362	1/2	V\\	
363	363	0	IV	
363	363	1/4	ii	
363	363	1/2	I6	
364	364	0	#viio7(b86)/vi	
364	364	1/4	#viio/vi	
364	364	1/2	vi(64)	
364	364	5/8	vi	
365	365	0	ii65	
365	365	1/4	ii7	
365	365	1/2	V	
366	366	0	I\\	
367	367	0	"V""V"	
367	367	1/4	V7	
369	369	0	"I"""	
371	371	0	I	
371	371	1/4	I6	
371	371	1/2	V7	
372	372	0	vi(64)	
372	372	1/4	vi	
372	372	1/2	I64	
373	373	0	ii6	
373	373	1/4	ii	
373	373	1/2	ii6	
374	374	0	V(64)	
374	374	1/2	V\\	
375	375	0	IV	
375	375	1/4	ii	
375	375	1/2	I6	
376	376	0	#viio/vi	
376	376	1/2	vi(64)	
376	376	5/8	vi	
377	377	0	ii65	
377	377	1/4	ii7	
377	377	1/2	V	
378	378	0	I\\	
379	379	0	V7	
380	380	0	vi	
381	381	0	ii6	
381	381	1/2	V7	
382	382	0	I\\	
382	382	1/2	@none	
384	384	1/2	V	
385	385	0	I6	
386	386	0	V	
387	387	0	I\\	
