mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
18	18	1/4	1/4	3/4	4	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
18	18	1/2	1/2	3/4	4	1		vi(64)	A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
18	18	5/8	5/8	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
19	19	0	0	3/4	4	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
19	19	1/4	1/4	3/4	4	1		ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
19	19	1/2	1/2	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
20	20	0	0	3/4	4	1	1	I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
21	20	0	0	3/4	4	1	2	I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
22	20	0	1/2	3/4	4	1		V{	A	I		V	V						{	M	0	0	1, 5, 2		1	1
23	21	0	0	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
25	23	0	0	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
26	24	0	0	3/4	4	1		I|IAC}	A	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
26	24	1/2	1/2	3/4	4	1		{	A	I									{		0	0				
27	25	0	0	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
28	26	0	0	3/4	4	1		V6	A	I		V6	V		6					M	0	0	5, 2, 1		1	5
28	26	1/2	1/2	3/4	4	1		V.I	A	V		I	I							M	0	0	0, 4, 1		0	0
29	27	0	0	3/4	4	1		V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
29	27	1/2	1/2	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
30	28	0	0	3/4	4	1		V65	A	V		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
30	28	1/2	1/2	3/4	4	1		I	A	V		I	I							M	0	0	0, 4, 1		0	0
31	29	0	0	3/4	4	1		IV	A	V		IV	IV							M	0	0	-1, 3, 0		-1	-1
31	29	3/16	3/16	3/4	4	1		ii6	A	V		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
31	29	1/4	1/4	3/4	4	1		V(64)	A	V		V(64)	V			64				M	0	0	1, 0, 4		1	1
31	29	1/2	1/2	3/4	4	1		V7	A	V		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
32	30	0	0	3/4	4	1		I|PAC}	A	V		I	I					PAC	}	M	0	0	0, 4, 1		0	0
33	30	0	1/2	3/4	4	1		{	A	V									{		0	0				
34	31	0	0	3/4	4	1		I.#viio43/ii	A	I		#viio43/ii	#vii	o	43		ii			o7	0	0	1, -2, 7, 4		7	1
35	32	0	0	3/4	4	1		V43/ii	A	I		V43/ii	V		43		ii			Mm7	0	0	4, 1, 3, 7		3	4
36	33	0	0	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
37	34	0	0	3/4	4	1		V43	A	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
38	35	0	0	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
38	35	1/4	1/4	3/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
38	35	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
39	36	0	0	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
39	36	1/2	1/2	3/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
40	37	0	0	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
40	37	1/4	1/4	3/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
40	37	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
41	38	0	0	3/4	4	1		V(64)}	A	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
41	38	1/4	1/4	3/4	4	1		V|HC	A	I		V	V					HC		M	0	0	1, 5, 2		1	1
41	38	1/2	1/2	3/4	4	1		{	A	I									{		0	0				
42	39	0	0	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
44	41	0	0	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
45	42	0	0	3/4	4	1		I|IAC}	A	I		I	I					IAC	}	M	0	0	0, 4, 1		0	0
45	42	1/2	1/2	3/4	4	1		{	A	I									{		0	0				
47	44	0	0	3/4	4	1		IV	A	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
47	44	1/2	1/2	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
48	45	0	0	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
48	45	1/4	1/4	3/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
48	45	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
49	46	0	0	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
49	46	1/4	1/4	3/4	4	1		V65	A	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
49	46	1/2	1/2	3/4	4	1		I	A	I		I	I							M	0	0	0, 4, 1		0	0
50	47	0	0	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
50	47	1/4	1/4	3/4	4	1		V(64)	A	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
50	47	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
51	48	0	0	3/4	4	1	1	I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
52	48	0	0	3/4	4	1	2	I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
53	49	0	0	3/4	4	1		I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
53	49	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
53	49	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
54	50	0	0	3/4	4	1		vi(64)	A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
54	50	1/4	1/4	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
54	50	1/2	1/2	3/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
55	51	0	0	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
55	51	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
55	51	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
56	52	0	0	3/4	4	1		V(64)}	A	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
56	52	1/2	1/2	3/4	4	1		V|HC	A	I		V	V					HC		M	0	0	1, 5, 2		1	1
57	53	0	0	3/4	4	1		IV{	A	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
57	53	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
57	53	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
58	54	0	0	3/4	4	1		#viio7(b86)/vi	A	I		#viio7(b86)/vi	#vii	o	7	b86	vi			o7	0	0	8, 5, 4, -1		8	8
58	54	1/4	1/4	3/4	4	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
58	54	1/2	1/2	3/4	4	1		vi(64)	A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
58	54	5/8	5/8	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
59	55	0	0	3/4	4	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
59	55	1/4	1/4	3/4	4	1		ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
59	55	1/2	1/2	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
60	56	0	0	3/4	4	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
61	57	0	0	3/4	4	1		V{	A	I		V	V						{	M	0	0	1, 5, 2		1	1
61	57	1/4	1/4	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
63	59	0	0	3/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
64	60	0	0	3/4	4	1		}	A	I									}		0	0				
65	61	0	0	3/4	4	1		I{	A	I		I	I						{	M	0	0	0, 4, 1		0	0
65	61	1/4	1/4	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
65	61	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
66	62	0	0	3/4	4	1		vi(64)	A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
66	62	1/4	1/4	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
66	62	1/2	1/2	3/4	4	1		I64	A	I		I64	I		64					M	0	0	1, 0, 4		0	1
67	63	0	0	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
67	63	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
67	63	1/2	1/2	3/4	4	1		ii6	A	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
68	64	0	0	3/4	4	1		V(64)}	A	I		V(64)	V			64			}	M	0	0	1, 0, 4		1	1
68	64	1/2	1/2	3/4	4	1		V|HC	A	I		V	V					HC		M	0	0	1, 5, 2		1	1
69	65	0	0	3/4	4	1		IV{	A	I		IV	IV						{	M	0	0	-1, 3, 0		-1	-1
69	65	1/4	1/4	3/4	4	1		ii	A	I		ii	ii							m	0	0	2, -1, 3		2	2
69	65	1/2	1/2	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
70	66	0	0	3/4	4	1		#viio/vi	A	I		#viio/vi	#vii	o			vi			o	0	0	8, 5, 2		8	8
70	66	1/2	1/2	3/4	4	1		vi(64)	A	I		vi(64)	vi			64				m	0	0	3, 2, -1		3	3
70	66	5/8	5/8	3/4	4	1		vi	A	I		vi	vi							m	0	0	3, 0, 4		3	3
71	67	0	0	3/4	4	1		ii65	A	I		ii65	ii		65					mm7	0	0	-1, 3, 0, 2		2	-1
71	67	1/4	1/4	3/4	4	1		ii7	A	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
71	67	1/2	1/2	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
72	68	0	0	3/4	4	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
73	69	0	0	3/4	4	1		V7{	A	I		V7	V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
74	70	0	0	3/4	4	1		vi|DC}	A	I		vi	vi					DC	}	m	0	0	3, 0, 4		3	3
75	71	0	0	3/4	4	1		ii6{	A	I		ii6	ii		6				{	m	0	0	-1, 3, 2		2	-1
75	71	1/2	1/2	3/4	4	1		V7	A	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
76	72	0	0	3/4	4	1		I|PAC}	A	I		I	I					PAC	}	M	0	0	0, 4, 1		0	0
76	72	1/2	1/2	3/4	4	1		{	A	I									{		0	0				
78	74	1/2	1/2	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
79	75	0	0	3/4	4	1		I6	A	I		I6	I		6					M	0	0	4, 1, 0		0	4
80	76	0	0	3/4	4	1		V	A	I		V	V							M	0	0	1, 5, 2		1	1
81	77	0	0	3/4	4	1		I}	A	I		I	I						}	M	0	0	0, 4, 1		0	0
