mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
55	55	216	2.0	0	0	2/2	4	1	iio6	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
55	55	218	3.0	1/2	1/2	2/2	4	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
56	56	221	3.0	1/4	1/4	2/2	4	1	#viio43}	g	i		#viio43		#vii	o	43				}	o7	1	1	-1, -4, 5, 2		5	-1
57	57	224	2.0	0	0	2/2	4	1	i6{	g	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
57	57	226	2.0	1/2	1/2	2/2	4	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
58	58	228	2.0	0	0	2/2	4	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
58	58	230	1.0	1/2	1/2	2/2	4	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
58	58	231	0.5	3/4	3/4	2/2	4	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
58	58	463/2	0.5	7/8	7/8	2/2	4	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
59	59	232	4.0	0	0	2/2	4	1	i[i|PAC}	g	i	i	i		i					PAC	}	m	1	1	0, -3, 1		0	0
60	60	236	2.0	0	0	2/2	4	1	iv6{	g	i	i	iv6		iv		6				{	m	1	1	-4, 0, -1		-1	-4
60	60	238	0.5	1/2	1/2	2/2	4	1	V7(4)/iv	g	i	i	V7(4)/iv		V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
60	60	477/2	1.5	5/8	5/8	2/2	4	1	V7/iv	g	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
61	61	240	0.5	0	0	2/2	4	1	iv(11)	g	i	i	iv(11)		iv			11				m	1	1	-1, -4, 0	-2	-1	-1
61	61	481/2	1.5	1/8	1/8	2/2	4	1	iv	g	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
61	61	242	1.0	1/2	1/2	2/2	4	1	V/iv	g	i	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0
61	61	243	0.5	3/4	3/4	2/2	4	1	V(64)/iv	g	i	i	V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
61	61	487/2	0.5	7/8	7/8	2/2	4	1	V7/iv	g	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
62	62	244	2.0	0	0	2/2	4	1	iv6	g	i	i	iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
62	62	246	1.0	1/2	1/2	2/2	4	1	V7(4)/iv	g	i	i	V7(4)/iv		V		7	4	iv			Mm7	1	1	0, -1, 1, -2		0	0
62	62	247	1.0	3/4	3/4	2/2	4	1	V7/iv	g	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
63	63	248	0.5	0	0	2/2	4	1	iv(11)	g	i	i	iv(11)		iv			11				m	1	1	-1, -4, 0	-2	-1	-1
63	63	497/2	1.5	1/8	1/8	2/2	4	1	iv	g	i	i	iv		iv							m	1	1	-1, -4, 0		-1	-1
63	63	250	1.0	1/2	1/2	2/2	4	1	V/iv	g	i	i	V/iv		V				iv			M	1	1	0, 4, 1		0	0
63	63	251	0.5	3/4	3/4	2/2	4	1	V(64)/iv	g	i	i	V(64)/iv		V			64	iv			M	1	1	0, -1, -4		0	0
63	63	503/2	0.5	7/8	7/8	2/2	4	1	V7/iv]	g	i	i	V7/iv		V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
64	64	252	4.0	0	0	2/2	4	1	iv|PAC}{	g	i		iv		iv					PAC	}{	m	1	1	-1, -4, 0		-1	-1
65	65	256	4.0	0	0	2/2	4	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
66	66	260	4.0	0	0	2/2	4	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
67	67	264	0.5	0	0	2/2	4	1	i(4)	g	i		i(4)		i			4				m	1	1	0, -1, 1		0	0
67	67	529/2	0.5	1/8	1/8	2/2	4	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
67	67	265	0.5	1/4	1/4	2/2	4	1	iio6(2)	g	i		iio6(2)		ii	o	6	2				o	1	1	-1, -4, -3		2	-1
67	67	531/2	0.5	3/8	3/8	2/2	4	1	iio6	g	i		iio6		ii	o	6					o	1	1	-1, -4, 2		2	-1
67	67	266	0.5	1/2	1/2	2/2	4	1	V(642)	g	i		V(642)		V			642				M	1	1	-4, 0, -3		1	-4
67	67	533/2	0.5	5/8	5/8	2/2	4	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
67	67	267	0.5	3/4	3/4	2/2	4	1	V7(4)	g	i		V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
67	67	535/2	0.5	7/8	7/8	2/2	4	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
68	68	268	2.0	0	0	2/2	4	1	VI(64#2)}	g	i		VI(64#2)		VI			64#2			}	M	1	1	-4, 5, 2, -1		-4	-4
68	68	270	2.0	1/2	1/2	2/2	4	1	VI|EC	g	i		VI		VI					EC		M	1	1	-4, 0, -3		-4	-4
69	69	272	4.0	0	0	2/2	4	1	iv{	g	i		iv		iv						{	m	1	1	-1, -4, 0		-1	-1
70	70	276	4.0	0	0	2/2	4	1	#viio65	g	i		#viio65		#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
71	71	280	4.0	0	0	2/2	4	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
72	72	284	2.0	0	0	2/2	4	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
72	72	286	2.0	1/2	1/2	2/2	4	1	V7/VI	g	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
73	73	288	2.0	0	0	2/2	4	1	vi/VI	g	i		vi/VI		vi				VI			m	1	1	-1, -4, 0		-1	-1
73	73	290	2.0	1/2	1/2	2/2	4	1	ii/VI	g	i		ii/VI		ii				VI			m	1	1	-2, -5, -1		-2	-2
74	74	292	3.0	0	0	2/2	4	1	V(64)/VI	g	i		V(64)/VI		V			64	VI			M	1	1	-3, -4, 0		-3	-3
74	74	295	1.0	3/4	3/4	2/2	4	1	V7/VI	g	i		V7/VI		V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
75	75	296	2.0	0	0	2/2	4	1	I/VI|PAC}	g	i		I/VI		I				VI	PAC	}	M	1	1	-4, 0, -3		-4	-4
75	75	297	0.0	1/4	1/4	2/2	4	1	{	g	i										{		1	1				
75	75	298	2.0	1/2	1/2	2/2	4	1	V(64)	g	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
76	76	300	4.0	0	0	2/2	4	1	viio7/V	g	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
77	77	304	1.0	0	0	2/2	4	1	V	g	i		V		V							M	1	1	1, 5, 2		1	1
77	77	305	4.0	1/4	1/4	2/2	4	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
78	78	309	3.0	1/4	1/4	2/2	4	1	iio64	g	i		iio64		ii	o	64					o	1	1	-4, 2, -1		2	-4
79	79	312	3.0	0	0	2/2	4	1	#viio7	g	i		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
79	79	315	0.5	3/4	3/4	2/2	4	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
79	79	631/2	0.5	7/8	7/8	2/2	4	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
80	80	316	1.0	0	0	2/2	4	1	i|IAC}{	g	i		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
80	80	317	1.0	1/4	1/4	2/2	4	1	#viio43/iv	g	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
80	80	318	1.0	1/2	1/2	2/2	4	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
80	80	319	1.0	3/4	3/4	2/2	4	1	#viio65/iv	g	i		#viio65/iv		#vii	o	65		iv			o7	1	1	1, -2, -5, 4		4	1
81	81	320	4.0	0	0	2/2	4	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
82	82	324	4.0	0	0	2/2	4	1	#viio43	g	i		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
83	83	328	2.0	0	0	2/2	4	1	i6	g	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
83	83	330	2.0	1/2	1/2	2/2	4	1	V65	g	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
84	84	332	4.0	0	0	2/2	4	1	i	g	i		i		i							m	1	1	0, -3, 1		0	0
85	85	336	4.0	0	0	2/2	4	1	viio43/V	g	i		viio43/V		vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
86	86	340	4.0	0	0	2/2	4	1	V6	g	i		V6		V		6					M	1	1	5, 2, 1		1	5
87	87	344	4.0	0	0	2/2	4	1	#viio43/iv	g	i		#viio43/iv		#vii	o	43		iv			o7	1	1	-2, -5, 4, 1		4	-2
88	88	348	4.0	0	0	2/2	4	1	iv6	g	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
89	89	352	4.0	0	0	2/2	4	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
90	90	356	4.0	0	0	2/2	4	1	i|IAC}{	g	i		i		i					IAC	}{	m	1	1	0, -3, 1		0	0
91	91	360	4.0	0	0	2/2	4	1	VI	g	i		VI		VI							M	1	1	-4, 0, -3		-4	-4
92	92	364	4.0	0	0	2/2	4	1	viio7/V	g	i		viio7/V		vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
93	93	368	4.0	0	0	2/2	4	1	V(6)	g	i		V(6)		V			6				M	1	1	1, 5, -3		1	1
94	94	372	4.0	0	0	2/2	4	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
95	95	376	4.0	0	0	2/2	4	1	i|PAC}{	g	i		i		i					PAC	}{	m	1	1	0, -3, 1		0	0
96	96	380	4.0	0	0	2/2	4	1	iv	g	i		iv		iv							m	1	1	-1, -4, 0		-1	-1
97	97	384	4.0	0	0	2/2	4	1	V7	g	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
98	98	388	2.0	0	0	2/2	4	1	i(#742)}	g	i		i(#742)		i			#742			}	m	1	1	2, -1, 1	5	0	2
98	98	390	2.0	1/2	1/2	2/2	4	1	i|PAC	g	i		i		i					PAC		m	1	1	0, -3, 1		0	0
